experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K15,0,P0,15,1.0,25.0,9.232227168823409,20.417980087566782,20.417980087566782,0.5051903114186851,0.5865051903114187,0.6505190311418685,0.12382037479070399,0.4939384687187272,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K15,1,P0,15,1.0,25.0,9.23879014335643,22.145115590781995,22.145115590781995,0.5251299826689775,0.5944540727902946,0.6464471403812825,0.12342328994993833,0.4807265988274106,0.0,0,0.0,577,0,43
exp2_fleet_sensitivity,P0_K15,2,P0,15,1.0,25.0,9.621207752278607,23.264668726389203,23.264668726389203,0.49744463373083475,0.5706984667802385,0.645655877342419,0.13057517351372352,0.5110141606638723,0.0,0,0.0,587,0,44
exp2_fleet_sensitivity,P0_K15,3,P0,15,1.0,25.0,9.341549728638306,22.197742963942915,22.197742963942915,0.5217391304347826,0.6020066889632107,0.6521739130434783,0.13003762880092412,0.5211851509379086,0.0,0,0.0,598,0,45
exp2_fleet_sensitivity,P0_K15,4,P0,15,1.0,25.0,9.893975313890207,22.511183464214636,22.511183464214636,0.48353552859618715,0.5459272097053726,0.6065857885615251,0.1263387991847442,0.5023657481304689,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K15,5,P0,15,1.0,25.0,8.856182295498613,20.191280884065325,20.191280884065325,0.5283363802559415,0.6106032906764168,0.676416819012797,0.11558775903720271,0.4653825654494012,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K15,6,P0,15,1.0,25.0,9.880075148888123,23.068514956333672,23.068514956333672,0.47038327526132406,0.5418118466898955,0.6045296167247387,0.1275917385583657,0.5078266382526683,0.0,0,0.0,574,0,48
exp2_fleet_sensitivity,P0_K15,7,P0,15,1.0,25.0,9.843928033636525,22.154289395445588,22.154289395445588,0.4642233856893543,0.5479930191972077,0.6230366492146597,0.1292730005703958,0.5253240252315644,0.0,0,0.0,573,0,49
exp2_fleet_sensitivity,P0_K15,8,P0,15,1.0,25.0,9.293113620951404,22.197742963943767,22.197742963943767,0.5178907721280602,0.5951035781544256,0.6572504708097928,0.11616600077748947,0.4483301758880616,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K15,9,P0,15,1.0,25.0,9.280055950542016,21.964285894964007,21.964285894964007,0.5149384885764499,0.6010544815465729,0.6414762741652021,0.12504863125097254,0.49998378668752963,0.0,0,0.0,569,0,51
