experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K15,0,P0,15,1.0,25.0,9.325670928479239,20.47747608089606,20.47747608089606,0.5743944636678201,0.6470588235294118,0.1241775870465312,0.49354855563734595,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K15,1,P0,15,1.0,25.0,10.325626088935362,23.687103687335593,23.687103687335593,0.5225694444444444,0.59375,0.12774617342421263,0.4707223710588312,0.0,0,0.0,576,0,43
exp2_fleet_sensitivity,P0_K15,2,P0,15,1.0,25.0,9.705681394434148,23.047722632164493,23.047722632164493,0.5689948892674617,0.6405451448040886,0.1309031234339968,0.5215594518165187,0.0,0,0.0,587,0,44
exp2_fleet_sensitivity,P0_K15,3,P0,15,1.0,25.0,9.402318977514353,20.661837124202822,20.661837124202822,0.5742904841402338,0.6377295492487479,0.13054779970381516,0.5181547375099061,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K15,4,P0,15,1.0,25.0,9.69270352859122,23.286172471311943,23.286172471311943,0.584055459272097,0.6447140381282496,0.1255707183638611,0.4869783539651237,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K15,5,P0,15,1.0,25.0,8.973212088028266,20.47075617802449,20.47075617802449,0.5978062157221207,0.659963436928702,0.11601114062790194,0.45443883983806027,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K15,6,P0,15,1.0,25.0,9.583409236931882,22.72005724389203,22.72005724389203,0.5820642978003384,0.6582064297800339,0.13012309770115105,0.5153541359698205,0.0,0,0.0,591,0,48
exp2_fleet_sensitivity,P0_K15,7,P0,15,1.0,25.0,9.744004938356337,23.264606217927053,23.264606217927053,0.5753176043557169,0.6406533575317604,0.12434439872767405,0.45627464366656423,0.0,0,0.0,551,0,49
exp2_fleet_sensitivity,P0_K15,8,P0,15,1.0,25.0,9.240910097771778,20.47747608089651,20.47747608089651,0.60075329566855,0.6591337099811676,0.11598266697584675,0.465653326807078,0.0,0,0.0,531,0,50
exp2_fleet_sensitivity,P0_K15,9,P0,15,1.0,25.0,9.389969610899726,20.321878440439587,20.321878440439587,0.5588752196836555,0.6256590509666081,0.12546226136171024,0.5076674903599739,0.0,0,0.0,569,0,51
