experiment,scenario,policy,K,demand_mult,svc_mean,n_reps,mean_RT,std_RT,mean_coverage_8,mean_p90_RT,mean_utilization,mean_queue_frac
exp1,P0_K20,P0,20,1.0,25.0,30,3.1650640636617413,0.0650004864381639,0.9966800575744866,5.333821656981357,0.07570668799498279,0.0
exp1,P1_K20,P1,20,1.0,25.0,30,2.6185749168880132,0.05188566812171987,0.9964460023301557,3.9881584117202946,0.07446538751077406,0.0
exp1,P2_K20,P2,20,1.0,25.0,30,2.566647249371996,0.052798863788931866,0.9970218682683273,3.75173720323274,0.07411758493617586,0.0
exp2,P0_K15,P0,15,1.0,25.0,30,9.476228474242408,0.31898470052212474,0.5766976191725279,22.01656290585339,0.12681895959606243,0.0
exp2,P0_K20,P0,20,1.0,25.0,30,3.1650640636617413,0.0650004864381639,0.9966800575744866,5.333821656981357,0.07570668799498279,0.0
exp2,P0_K25,P0,25,1.0,25.0,30,5.794886194098715,0.1801799907610431,0.7717170473936538,13.590807680401939,0.06676420092378436,0.0
exp2,P0_K30,P0,30,1.0,25.0,30,2.810621272875991,0.03780568192056584,0.9975505762620038,3.8879285390401823,0.049917249475971384,0.0
exp2,P0_K35,P0,35,1.0,25.0,30,3.2737210642314993,0.08470413068788384,0.9382041720083477,4.755985774468275,0.043382199386505164,0.0
exp2,P0_K40,P0,40,1.0,25.0,30,2.445265235337381,0.029818594576886397,0.9984233207624578,3.1951078743067702,0.03694349992495719,0.0
exp2,P1_K15,P1,15,1.0,25.0,30,2.9430336482816086,0.06133908508075871,0.9923410370200483,4.996968730258686,0.1002227928804766,0.0
exp2,P1_K20,P1,20,1.0,25.0,30,2.6185749168880132,0.05188566812171987,0.9964460023301557,3.9881584117202946,0.07446538751077406,0.0
exp2,P1_K25,P1,25,1.0,25.0,30,2.467285838451739,0.03632557215702674,0.9974350497267667,3.4688454966836124,0.059159964080661084,0.0
exp2,P1_K30,P1,30,1.0,25.0,30,2.389759689677369,0.032841752848683,0.9974932230833694,3.2106696557868237,0.049153077154948016,0.0
exp2,P1_K35,P1,35,1.0,25.0,30,2.3425828339261754,0.02855680424460682,0.9984829510546462,3.0991788651710577,0.04205471425859722,0.0
exp2,P1_K40,P1,40,1.0,25.0,30,2.3283121665973923,0.02787074506179525,0.9984829510546462,3.06592079562847,0.0367776024138496,0.0
exp2,P2_K15,P2,15,1.0,25.0,30,2.824523913151475,0.05308317905714374,0.9909910996928687,4.421234501015841,0.09958557836665478,0.0
exp2,P2_K20,P2,20,1.0,25.0,30,2.566647249371996,0.052798863788931866,0.9970218682683273,3.75173720323274,0.07411758493617586,0.0
exp2,P2_K25,P2,25,1.0,25.0,30,2.496439006064959,0.05197404341211319,0.9975430584602896,3.4758916453822555,0.05913458147150803,0.0
exp2,P2_K30,P2,30,1.0,25.0,30,2.450925671952226,0.04584455396960734,0.9974838518291469,3.3694512328537494,0.04913271705223909,0.0
exp2,P2_K35,P2,35,1.0,25.0,30,2.4348607235139696,0.04339675846089332,0.9974838518291469,3.2889412030412783,0.042087539091914754,0.0
exp2,P2_K40,P2,40,1.0,25.0,30,2.429172591553963,0.042580535412114165,0.9974838518291469,3.272584032781544,0.03681851129103343,0.0
exp3,P0_K20_d0.5,P0,20,0.5,25.0,30,3.1030877494284437,0.079506379688456,0.9980197081723193,5.114385571908612,0.037863096583802144,0.0
exp3,P0_K20_d0.75,P0,20,0.75,25.0,30,3.145966443565962,0.06243145201985199,0.9968517988310228,5.235349997692499,0.05773725619848601,0.0
exp3,P0_K20_d1.0,P0,20,1.0,25.0,30,3.1650640636617413,0.0650004864381639,0.9966800575744866,5.333821656981357,0.07570668799498279,0.0
exp3,P0_K20_d1.25,P0,20,1.25,25.0,30,3.2202912981114253,0.04656896808383561,0.9948610244418362,5.520764734005935,0.09709696733914681,0.0
exp3,P0_K20_d1.5,P0,20,1.5,25.0,30,3.275212028313908,0.05013988337030115,0.9928681847837638,5.71243037948783,0.11730731505183419,0.0
exp3,P0_K20_d2.0,P0,20,2.0,25.0,30,3.358610233117258,0.052350816272440245,0.9892016608839564,5.854007571312058,0.15616449748802544,0.0
exp3,P1_K20_d0.5,P1,20,0.5,25.0,30,2.526698671508795,0.06171887066874141,0.9978972018883115,3.6915433650655682,0.03708307563162325,0.0
exp3,P1_K20_d0.75,P1,20,0.75,25.0,30,2.569860973291262,0.05315298969663425,0.9970839047504302,3.842016776400158,0.056498142407940495,0.0
exp3,P1_K20_d1.0,P1,20,1.0,25.0,30,2.6185749168880132,0.05188566812171987,0.9964460023301557,3.9881584117202946,0.07446538751077406,0.0
exp3,P1_K20_d1.25,P1,20,1.25,25.0,30,2.678942427373278,0.03944044745585692,0.9946968596606047,4.170105325832534,0.0949508040109248,0.0
exp3,P1_K20_d1.5,P1,20,1.5,25.0,30,2.7427361958206222,0.049073133624018134,0.9930069250618784,4.465716628846579,0.11532234727853123,0.0
exp3,P1_K20_d2.0,P1,20,2.0,25.0,30,2.867202197803182,0.04765045028119693,0.9885777627934889,4.91300325820409,0.15360339534621925,0.0
exp3,P2_K20_d0.5,P2,20,0.5,25.0,30,2.4434978779307936,0.05915634551999305,0.9982556499623397,3.4043580891071414,0.03696543045519474,0.0
exp3,P2_K20_d0.75,P2,20,0.75,25.0,30,2.5112877357541303,0.046357529288269035,0.9972306749017057,3.582706957708799,0.05637234793429134,0.0
exp3,P2_K20_d1.0,P2,20,1.0,25.0,30,2.566647249371996,0.052798863788931866,0.9970218682683273,3.75173720323274,0.07411758493617586,0.0
exp3,P2_K20_d1.25,P2,20,1.25,25.0,30,2.630026876367462,0.03543437028597451,0.9955566294844724,3.905791035810127,0.09477537018337227,0.0
exp3,P2_K20_d1.5,P2,20,1.5,25.0,30,2.70780173061637,0.04683070583414561,0.9947161568777584,4.201617873110328,0.11495212579293694,0.0
exp3,P2_K20_d2.0,P2,20,2.0,25.0,30,2.8436386178630357,0.054002274847547216,0.9912264615483392,4.7525642757366,0.1534682312143496,0.0
exp4,P0_K20_s20,P0,20,1.0,20.0,30,3.1390626214622155,0.06785201141763432,0.9974324772089782,5.262189744886427,0.0614651380486318,0.0
exp4,P0_K20_s25,P0,20,1.0,25.0,30,3.1650640636617413,0.0650004864381639,0.9966800575744866,5.333821656981357,0.07570668799498279,0.0
exp4,P0_K20_s30,P0,20,1.0,30.0,30,3.198608287956694,0.06587220267207913,0.9956962371355323,5.435468365908611,0.08998926579950049,0.0
exp4,P1_K20_s20,P1,20,1.0,20.0,30,2.5811344264395983,0.04959207213882415,0.997262356819687,3.8828923495725993,0.060124129151657976,0.0
exp4,P1_K20_s25,P1,20,1.0,25.0,30,2.6185749168880132,0.05188566812171987,0.9964460023301557,3.9881584117202946,0.07446538751077406,0.0
exp4,P1_K20_s30,P1,20,1.0,30.0,30,2.6643836545243906,0.05821122034688963,0.9953870739471704,4.138373826602732,0.08884140883123257,0.0
exp4,P2_K20_s20,P2,20,1.0,20.0,30,2.523612850786909,0.04690187174126907,0.9973721287780648,3.6409658654930888,0.059795297274711716,0.0
