experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp4_service_robustness,P0_K20_s20,0,P0,20,1.0,20.0,7.860703532148638,19.189366805509053,19.189366805509053,0.6632124352331606,0.7098445595854922,0.07490754194188975,0.43515093002933697,0.0,0,0.0,579,0,42
exp4_service_robustness,P0_K20_s20,1,P0,20,1.0,20.0,8.538025395878885,19.967771877737313,19.967771877737313,0.610726643598616,0.6695501730103807,0.07683545206724243,0.47077489885207174,0.0,0,0.0,578,0,43
exp4_service_robustness,P0_K20_s20,2,P0,20,1.0,20.0,8.164595814637876,19.82778524989728,19.82778524989728,0.6383701188455009,0.7249575551782682,0.07908842111876738,0.48567939142134203,0.0,0,0.0,589,0,44
exp4_service_robustness,P0_K20_s20,3,P0,20,1.0,20.0,7.812089502615238,18.017989169791974,18.017989169791974,0.6477462437395659,0.7362270450751253,0.07829966374114644,0.45527112400845243,0.0,0,0.0,599,0,45
exp4_service_robustness,P0_K20_s20,4,P0,20,1.0,20.0,8.159678659180168,20.191224575989676,20.191224575989676,0.6551126516464472,0.7123050259965338,0.07564442822838227,0.4489369579713686,0.0,0,0.0,577,0,46
exp4_service_robustness,P0_K20_s20,5,P0,20,1.0,20.0,7.618134514486357,18.01953436959684,18.01953436959684,0.6672760511882998,0.7330895795246801,0.0699853647820132,0.4438731920304009,0.0,0,0.0,547,0,47
exp4_service_robustness,P0_K20_s20,6,P0,20,1.0,20.0,8.038350796521772,19.416852382428704,19.416852382428704,0.6661045531197302,0.7166947723440135,0.07855904891123044,0.4774222051260316,0.0,0,0.0,593,0,48
exp4_service_robustness,P0_K20_s20,7,P0,20,1.0,20.0,8.313375816954157,20.309054456909635,20.309054456909635,0.6431159420289855,0.7047101449275363,0.07535574770266486,0.4570295505619112,0.0,0,0.0,552,0,49
exp4_service_robustness,P0_K20_s20,8,P0,20,1.0,20.0,7.8366189603043575,18.86035908244253,18.86035908244253,0.672316384180791,0.7212806026365348,0.06996859849100484,0.4309958140891603,0.0,0,0.0,531,0,50
exp4_service_robustness,P0_K20_s20,9,P0,20,1.0,20.0,7.3494509324703134,18.02416996901229,18.02416996901229,0.6787658802177858,0.73502722323049,0.07173936260016824,0.4513060408111001,0.0,0,0.0,551,0,51
exp4_service_robustness,P0_K20_s20,10,P0,20,1.0,20.0,8.023424224424502,18.801852877278982,18.801852877278982,0.6463815789473685,0.7105263157894737,0.08029304913190968,0.48318996213792337,0.0,0,0.0,608,0,52
exp4_service_robustness,P0_K20_s20,11,P0,20,1.0,20.0,7.948427469934097,19.30310959396916,19.30310959396916,0.6507666098807495,0.7120954003407155,0.07797988963921051,0.4623767180606551,0.0,0,0.0,587,0,53
exp4_service_robustness,P0_K20_s20,12,P0,20,1.0,20.0,8.27439068495421,19.473723776658574,19.473723776658574,0.6029684601113172,0.699443413729128,0.07169887103330894,0.46215785893060646,0.0,0,0.0,539,0,54
exp4_service_robustness,P0_K20_s20,13,P0,20,1.0,20.0,8.053235409452492,18.962802078193715,18.962802078193715,0.6358885017421603,0.6968641114982579,0.0754219659640716,0.4631535269300666,0.0,0,0.0,574,0,55
exp4_service_robustness,P0_K20_s20,14,P0,20,1.0,20.0,7.907446303646989,19.388416685313885,19.388416685313885,0.6498422712933754,0.7145110410094637,0.08366080186183102,0.46506289364300074,0.0,0,0.0,634,0,56
exp4_service_robustness,P0_K20_s20,15,P0,20,1.0,20.0,8.021962894327242,19.123565260895496,19.123565260895496,0.6666666666666666,0.7120418848167539,0.07401893580950279,0.4587114223674979,0.0,0,0.0,573,0,57
exp4_service_robustness,P0_K20_s20,16,P0,20,1.0,20.0,8.0340893726606,18.99483813579991,18.99483813579991,0.6341911764705882,0.7003676470588235,0.07172467540182599,0.4637972593217803,0.0,0,0.0,544,0,58
exp4_service_robustness,P0_K20_s20,17,P0,20,1.0,20.0,7.744803932029103,18.801852877278982,18.801852877278982,0.6487889273356401,0.726643598615917,0.0747718113911915,0.46578426849246846,0.0,0,0.0,578,0,59
exp4_service_robustness,P0_K20_s20,18,P0,20,1.0,20.0,8.078096871473674,19.473723776658574,19.473723776658574,0.6536585365853659,0.7170731707317073,0.08216882776167897,0.49043409296985924,0.0,0,0.0,615,0,60
