policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,35,P0-spatial_K35,0,2,2.573019067902997,2.3959536866632902,3.4225944299101734,3.936027422491705,0.9982698961937716,1.0,0.042155947806186,0.13114140935973267,0.0,0,0.0,578,0,42
P0-spatial,35,P0-spatial_K35,1,2,2.5525272821342955,2.3940404067505483,3.4225944299102693,3.8082992254100247,0.9981308411214953,1.0,0.03947120399922371,0.12220200615007708,0.0,0,0.0,535,0,43
P0-spatial,35,P0-spatial_K35,2,2,2.540797596915265,2.395953686663077,3.3946879952717097,3.7438225940046204,1.0,1.0,0.04244751559145606,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,35,P0-spatial_K35,3,2,2.5743665147877652,2.438474655710934,3.4140818154511976,3.8071133158926216,0.998330550918197,0.998330550918197,0.04435624657041842,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,35,P0-spatial_K35,4,2,2.5618776845098377,2.375909678662822,3.4225944299100775,3.807113315892707,0.9965337954939342,0.9982668977469671,0.04215364542114742,0.13211874682478358,0.0,0,0.0,577,0,46
P0-spatial,35,P0-spatial_K35,5,2,2.5038491224322263,2.3608289916523972,3.3946879952717097,3.665851307903692,0.9981718464351006,1.0,0.03968861372096858,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,35,P0-spatial_K35,6,2,2.534636372746338,2.395953686663157,3.4086412125910215,3.8071133158925097,0.9981684981684982,1.0,0.040636087626032394,0.12454003399798046,0.0,0,0.0,546,0,48
P0-spatial,35,P0-spatial_K35,7,2,2.561657284497863,2.3979448911245527,3.407993700999328,3.77362559432612,1.0,1.0,0.043802268770613786,0.12204892282976235,0.0,0,0.0,574,0,49
P0-spatial,35,P0-spatial_K35,8,2,2.5571354854020796,2.395953686663237,3.3946879952719655,3.813348563199873,0.9965217391304347,0.9982608695652174,0.043239383904391714,0.150220838337454,0.0,0,0.0,575,0,50
P0-spatial,35,P0-spatial_K35,9,2,2.573575925595955,2.3940404067509746,3.42259442991093,3.936027422491577,0.9963235294117647,0.9981617647058824,0.04071040826479266,0.11723847166527847,0.0,0,0.0,544,0,51
P0-spatial,35,P0-spatial_K35,10,2,2.5169935764050884,2.3608289916523972,3.4225944299100775,3.807113315893101,0.9983525535420099,1.0,0.04497549460524557,0.1386942599905052,0.0,0,0.0,607,0,52
P0-spatial,35,P0-spatial_K35,11,2,2.633661682875803,2.45062883020978,3.5678125711998514,3.9360274224924297,0.9982964224872232,1.0,0.04417476740607999,0.1391830840797637,0.0,0,0.0,587,0,53
P0-spatial,35,P0-spatial_K35,12,2,2.5647781610448988,2.3959536866632902,3.3946879952719655,3.8278974735835334,1.0,1.0,0.03990301928914159,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,35,P0-spatial_K35,13,2,2.6126519681102085,2.42229678151876,3.4704136448839358,3.936027422491577,0.9965156794425087,0.9965156794425087,0.0423555874329908,0.13112525865646446,0.0,0,0.0,574,0,55
P0-spatial,35,P0-spatial_K35,14,2,2.5125734715494303,2.3759096786631417,3.4225944299100775,3.8278974735839597,1.0,1.0,0.04269013898527271,0.15144189999815252,0.0,0,0.0,569,0,56
P0-spatial,35,P0-spatial_K35,15,2,2.5623537198305333,2.4384746557102943,3.4315426693078743,3.936027422491918,1.0,1.0,0.041355285097493574,0.11303523950390885,0.0,0,0.0,573,0,57
P0-spatial,35,P0-spatial_K35,16,2,2.563861468448486,2.394040406751401,3.4225944299101414,3.8278974735843008,0.998211091234347,0.998211091234347,0.041372878070622315,0.11906307583993858,0.0,0,0.0,559,0,58
P0-spatial,35,P0-spatial_K35,17,2,2.5655917250717883,2.3999360955866678,3.4225944299100775,3.807113315892174,1.0,1.0,0.04236546952035354,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,35,P0-spatial_K35,18,2,2.5609669534993835,2.394040406750122,3.4225944299102693,3.870891150455975,0.9951219512195122,0.9983739837398374,0.046207843827663936,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,35,P0-spatial_K35,19,2,2.588200632835659,2.3940404067509746,3.4808804779488427,3.936027422492387,0.9965635738831615,0.9982817869415808,0.04218066246352345,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,35,P0-spatial_K35,20,2,2.5359911799257433,2.3959536866632902,3.3946879952719655,3.7736255943256616,1.0,1.0,0.0427219489582958,0.1262887077852079,0.0,0,0.0,584,0,62
P0-spatial,35,P0-spatial_K35,21,2,2.538836544462477,2.387253574862598,3.413696146311054,3.807113315892158,0.996415770609319,1.0,0.04157507380271227,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,35,P0-spatial_K35,22,2,2.570989541065224,2.3979448911245527,3.4225944299100775,3.8765559505925675,1.0,1.0,0.043399329309626,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,35,P0-spatial_K35,23,2,2.6057662780830295,2.438474655710934,3.4861138944812353,3.971907124170002,0.9982758620689656,0.9982758620689656,0.04450763368084692,0.1419865193752909,0.0,0,0.0,580,0,65
P0-spatial,35,P0-spatial_K35,24,2,2.551483796255127,2.438474655710934,3.3946879952719655,3.8071133158921953,1.0,1.0,0.04408614595752819,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,35,P0-spatial_K35,25,2,2.5599019091402893,2.3979448911247125,3.419109460960925,3.80711331589211,0.9983221476510067,1.0,0.044542307487893416,0.12242361554579659,0.0,0,0.0,596,0,67
P0-spatial,35,P0-spatial_K35,26,2,2.59949295195344,2.3959536866632902,3.4442465622221072,3.971907124170471,0.9965457685664939,1.0,0.043174428510811394,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,35,P0-spatial_K35,27,2,2.5693246474215927,2.3940404067505483,3.422594429910717,3.9360274224924297,0.9981981981981982,0.9981981981981982,0.039992612459025204,0.11564422937316786,0.0,0,0.0,555,0,69
P0-spatial,35,P0-spatial_K35,28,2,2.5805129427691758,2.3906469908065198,3.4225944299100775,3.8278974735843008,0.998220640569395,0.998220640569395,0.04132317980189814,0.12139710199594969,0.0,0,0.0,562,0,70
