policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,15,P0_K15,0,2,3.6582495527322005,3.3457313549021706,5.568962135704254,6.690606026089654,0.9238754325259516,0.9878892733564014,0.9982698961937716,0.10251244448580508,0.1971558314598626,0.0,0,0.0,578,0,42
P0,15,P0_K15,1,2,3.6497823640778693,3.3440058862390742,5.568962135704254,6.382754562845889,0.930841121495327,0.994392523364486,1.0,0.09598195925771134,0.2110508281843012,0.0,0,0.0,535,0,43
P0,15,P0_K15,2,2,3.7141235232002257,3.3457313549023837,5.866744129250918,6.731522745905494,0.9084507042253521,0.9964788732394366,1.0,0.1039195880949601,0.181893982774365,0.0,0,0.0,568,0,44
P0,15,P0_K15,3,2,3.618062390809123,3.1224892486915223,5.568962135703828,6.382754562845889,0.9332220367278798,0.986644407345576,0.994991652754591,0.10763265621547906,0.18806906492094957,0.0,0,0.0,599,0,45
P0,15,P0_K15,4,2,3.735139357960745,3.3457313549021706,5.5689621357044246,6.731522745905579,0.9150779896013865,0.9844020797227037,0.9965337954939342,0.10283583392964298,0.21561949393234672,0.0,0,0.0,577,0,46
P0,15,P0_K15,5,2,3.578027096721011,3.1000302227351995,5.537138020291792,6.382754562845037,0.9305301645338209,0.9945155393053017,1.0,0.09649284571887375,0.16518431549730317,0.0,0,0.0,547,0,47
P0,15,P0_K15,6,2,3.608414899658097,3.1981435769574773,5.353404114943032,6.0518855212972795,0.9446494464944649,0.9944649446494465,0.996309963099631,0.09808473897635896,0.18114342994692653,0.0,0,0.0,542,0,48
P0,15,P0_K15,7,2,3.7336815670498114,3.3822124675457843,5.56896213570468,6.382754562845889,0.9198606271777003,0.9860627177700348,0.9930313588850174,0.10665464524112024,0.19268299994072413,0.0,0,0.0,574,0,49
P0,15,P0_K15,8,2,3.7281588317645817,3.345731354903023,5.849718199919778,6.690606026089654,0.9135338345864662,0.9906015037593985,0.9943609022556391,0.09677717052361452,0.19115739218019878,0.0,0,0.0,532,0,50
P0,15,P0_K15,9,2,3.5972928473434966,3.2226825979086016,5.424417760586593,6.344565624350764,0.9382940108892922,0.9963702359346642,1.0,0.10056295240998528,0.18221184627618509,0.0,0,0.0,551,0,51
P0,15,P0_K15,10,2,3.647518458835383,3.345731354903023,5.549867666456861,6.382754562845037,0.942339373970346,0.9934102141680395,0.9967051070840197,0.10948136971141434,0.2294121112348309,0.0,0,0.0,607,0,52
P0,15,P0_K15,11,2,3.811567302530143,3.424386560212156,5.979524764800087,6.7315227459050675,0.899488926746167,0.9931856899488927,0.9965928449744463,0.10764741097620457,0.2557985857113587,0.0,0,0.0,587,0,53
