policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,40,P0-spatial_K40,0,2,2.4280150851809315,2.303440392208813,3.166203834016386,3.5107831091199966,0.9982698961937716,1.0,0.036678586517879676,0.1265074592055647,0.0,0,0.0,578,0,42
P0-spatial,40,P0-spatial_K40,1,2,2.454970983587367,2.309756537477483,3.166203834016642,3.4994446008191016,0.9981308411214953,1.0,0.03440785751786589,0.11175764750899807,0.0,0,0.0,535,0,43
P0-spatial,40,P0-spatial_K40,2,2,2.4317394982065963,2.328030898600275,3.166203834015704,3.42259442991093,1.0,1.0,0.036988754154006265,0.12165397906294202,0.0,0,0.0,565,0,44
P0-spatial,40,P0-spatial_K40,3,2,2.438499513246466,2.303440392208813,3.166203834016301,3.435627968860388,0.998330550918197,0.998330550918197,0.03860986968283827,0.17863934984022284,0.0,0,0.0,599,0,45
P0-spatial,40,P0-spatial_K40,4,2,2.426308001024365,2.288306404684306,3.1662038340158105,3.499444600819288,0.9965337954939342,0.9982668977469671,0.03669043253276219,0.13376004994867038,0.0,0,0.0,577,0,46
P0-spatial,40,P0-spatial_K40,5,2,2.4029213534853984,2.309756537477483,3.147584357260669,3.3726509863378427,0.9981718464351006,1.0,0.03459061366851143,0.12224484141034882,0.0,0,0.0,547,0,47
P0-spatial,40,P0-spatial_K40,6,2,2.412329202176055,2.2902169731122513,3.1662038340160024,3.4783821565510182,0.998165137614679,1.0,0.03534856082244438,0.1239325831094398,0.0,0,0.0,545,0,48
P0-spatial,40,P0-spatial_K40,7,2,2.4157478887299164,2.290216973111825,3.166203834015704,3.4994446008189364,1.0,1.0,0.0381192669372563,0.12566232725129864,0.0,0,0.0,574,0,49
P0-spatial,40,P0-spatial_K40,8,2,2.434826182829585,2.2902169731119315,3.153800124604317,3.422594429910557,0.9965217391304347,0.9982608695652174,0.03766003668772376,0.15205178555097398,0.0,0,0.0,575,0,50
P0-spatial,40,P0-spatial_K40,9,2,2.460431053612371,2.3357267277339133,3.166203834016983,3.4895327634004047,0.9983361064891847,0.9983361064891847,0.0393645822666542,0.14837365433177008,0.0,0,0.0,601,0,51
P0-spatial,40,P0-spatial_K40,10,2,2.4073054806952783,2.2902169731120914,3.157943969500252,3.4994446008189657,0.9983552631578947,1.0,0.03925703580013269,0.1386942599905052,0.0,0,0.0,608,0,52
P0-spatial,40,P0-spatial_K40,11,2,2.5044641732737407,2.3357267277339133,3.2547698129225178,3.642262072306721,0.9982964224872232,1.0,0.03846482887581504,0.11523479250727248,0.0,0,0.0,587,0,53
P0-spatial,40,P0-spatial_K40,12,2,2.405798392068144,2.288306404684306,3.1662038340157252,3.4905239471414826,1.0,1.0,0.034702616839609846,0.14218131529081215,0.0,0,0.0,539,0,54
P0-spatial,40,P0-spatial_K40,13,2,2.504199502470608,2.3357267277330607,3.3915311596638564,3.642262072306721,0.9965156794425087,0.9965156794425087,0.03690674486875504,0.13225543464053488,0.0,0,0.0,574,0,55
P0-spatial,40,P0-spatial_K40,14,2,2.392046182161867,2.288306404684306,3.1662038340161303,3.499444600819288,1.0,1.0,0.037183782257794375,0.15128373679279394,0.0,0,0.0,569,0,56
P0-spatial,40,P0-spatial_K40,15,2,2.4654274136668555,2.367596290153813,3.2653173961768975,3.642262072306721,1.0,1.0,0.03604812948651772,0.11403534125360906,0.0,0,0.0,573,0,57
P0-spatial,40,P0-spatial_K40,16,2,2.454707078969374,2.309756537477057,3.166203834016983,3.554712797198221,0.998211091234347,0.998211091234347,0.036049935713285554,0.12043621323760152,0.0,0,0.0,559,0,58
P0-spatial,40,P0-spatial_K40,17,2,2.442877147083181,2.3608289916523972,3.1662038340161303,3.4994446008188618,1.0,1.0,0.03689387058706183,0.13218447333415803,0.0,0,0.0,578,0,59
P0-spatial,40,P0-spatial_K40,18,2,2.4327216641819542,2.2902169731119315,3.157943969500252,3.4994446008189257,0.9967479674796748,0.9983739837398374,0.04023625111475603,0.15369502918763706,0.0,0,0.0,615,0,60
P0-spatial,40,P0-spatial_K40,19,2,2.4704424785401655,2.2940126492683532,3.38416520991359,3.7330209731162958,0.9982817869415808,0.9982817869415808,0.036738101367388656,0.13370985235467117,0.0,0,0.0,582,0,61
P0-spatial,40,P0-spatial_K40,20,2,2.4304023814886984,2.3482778596923026,3.165516880666459,3.432101934270364,1.0,1.0,0.0372287691820425,0.12721206243617728,0.0,0,0.0,584,0,62
P0-spatial,40,P0-spatial_K40,21,2,2.441865159792495,2.303440392208813,3.1711803607512365,3.499444600819288,0.996415770609319,1.0,0.036243988107517486,0.1058356457040068,0.0,0,0.0,558,0,63
P0-spatial,40,P0-spatial_K40,22,2,2.427184804682832,2.2968286826602657,3.166203834016983,3.499444600819288,1.0,1.0,0.037770404442523144,0.13958753859867923,0.0,0,0.0,572,0,64
P0-spatial,40,P0-spatial_K40,23,2,2.4858682056352186,2.3608289916515446,3.168030551683245,3.6422620723061137,0.9982758620689656,0.9982758620689656,0.038771707045096894,0.1430773896485688,0.0,0,0.0,580,0,65
P0-spatial,40,P0-spatial_K40,24,2,2.4337438909753466,2.3357267277330607,3.157943969499911,3.4270685496094866,1.0,1.0,0.03840221361603434,0.13388118715978797,0.0,0,0.0,593,0,66
P0-spatial,40,P0-spatial_K40,25,2,2.435969093625194,2.2902169731122513,3.2429739341231922,3.4994446008191282,0.9983221476510067,1.0,0.03879132471151241,0.12319532289122982,0.0,0,0.0,596,0,67
P0-spatial,40,P0-spatial_K40,26,2,2.4838909767377575,2.309756537477483,3.38416520991359,3.8102981799642928,0.998272884283247,1.0,0.03761161913433627,0.13296559439732347,0.0,0,0.0,579,0,68
P0-spatial,40,P0-spatial_K40,27,2,2.4211300424530653,2.2902169731119315,3.166203834015704,3.499444600819139,0.9981981981981982,0.9981981981981982,0.034789547792129366,0.11539548012593025,0.0,0,0.0,555,0,69
P0-spatial,40,P0-spatial_K40,28,2,2.4515702286772343,2.2902169731122513,3.1844710106796015,3.4994446008190137,0.998220640569395,0.998220640569395,0.03597805562695935,0.12073016619078214,0.0,0,0.0,562,0,70
P0-spatial,40,P0-spatial_K40,29,2,2.4696227246265123,2.3608289916523972,3.2280280333216074,3.4994446008190536,0.9982238010657194,0.9982238010657194,0.035543659436339727,0.1258287989584231,0.0,0,0.0,563,0,71
P1,40,P1_K40,0,2,2.33173971494069,2.2299247322195193,3.1579439694999536,3.4994446008188937,0.9982698961937716,1.0,0.0365405727182793,0.1265074592055647,0.0,0,0.0,578,0,42
P1,40,P1_K40,1,2,2.339017984447532,2.1747971145641287,3.162899888209523,3.3841652099132915,0.9981308411214953,1.0,0.03425400123180483,0.11175764750899807,0.0,0,0.0,535,0,43
