policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0-spatial,20,P0-spatial_K20,0,2,3.1532236168291283,2.6661616709299096,5.093635323649721,5.939625494582314,0.9965397923875432,1.0,0.07543639194098098,0.162002363485221,0.0,0,0.0,578,0,42
P0-spatial,20,P0-spatial_K20,1,2,3.1144014857198257,2.649480522965746,5.093635323649721,6.053288528137156,0.9962616822429906,1.0,0.07056569181470439,0.12896034136518697,0.0,0,0.0,535,0,43
P0-spatial,20,P0-spatial_K20,2,2,3.1201047251078613,2.6265566979822097,5.093635323649721,6.135374100035647,0.9964601769911504,1.0,0.07590670648856415,0.1457043526400499,0.0,0,0.0,565,0,44
P0-spatial,20,P0-spatial_K20,3,2,3.2353373063610062,2.6661616709299096,5.307378077193334,6.770665141353049,0.998330550918197,0.998330550918197,0.0795873278481945,0.20521853702857443,0.0,0,0.0,599,0,45
P0-spatial,20,P0-spatial_K20,4,2,3.2445504441707596,2.6661616709299096,5.6486500793923815,6.346000099232298,0.9930675909878682,0.9982668977469671,0.07572275935964881,0.15388218407950827,0.0,0,0.0,577,0,46
P0-spatial,20,P0-spatial_K20,5,2,3.1756423217950336,2.6661616709299096,5.274653373446085,5.998263970334755,0.9981718464351006,1.0,0.07127784623417256,0.14262218705043686,0.0,0,0.0,547,0,47
P0-spatial,20,P0-spatial_K20,6,2,3.0320022112791944,2.515993251143982,5.021387730970133,5.892220951128024,0.9963302752293578,1.0,0.072372328936363,0.14189491689183456,0.0,0,0.0,545,0,48
P0-spatial,20,P0-spatial_K20,7,2,3.1568670860599823,2.6512845197402157,5.22034795850744,6.770665141352911,0.9947735191637631,0.9982578397212544,0.07834866492246632,0.14696938792942046,0.0,0,0.0,574,0,49
P0-spatial,20,P0-spatial_K20,8,2,3.130161634998233,2.6512845197397894,5.0213877309705595,6.453241721611149,0.9947826086956522,0.9982608695652174,0.07730329701134533,0.15794646218713465,0.0,0,0.0,575,0,50
P0-spatial,20,P0-spatial_K20,9,2,3.2405634017505243,2.704144375946953,5.469396928471255,6.113465234211901,0.9983361064891847,0.9983361064891847,0.08105485670211314,0.16370693243329346,0.0,0,0.0,601,0,51
P0-spatial,20,P0-spatial_K20,10,2,3.1483390629386245,2.6265566979822097,5.661998943621163,6.113465234211475,0.9983552631578947,1.0,0.08074893478480893,0.1700535140470323,0.0,0,0.0,608,0,52
P0-spatial,20,P0-spatial_K20,11,2,3.2380944966032805,2.7041443759461004,5.1821573431976695,6.770665141353049,0.9948892674616695,0.9982964224872232,0.07906577382203908,0.1387675419966802,0.0,0,0.0,587,0,53
P0-spatial,20,P0-spatial_K20,12,2,3.242753694524595,2.6512845197397894,5.8922209511274914,6.770665141353049,0.9962894248608535,1.0,0.07164292667537066,0.16553653089404946,0.0,0,0.0,539,0,54
P0-spatial,20,P0-spatial_K20,13,2,3.1692096881202607,2.6380186104735515,5.093635323649721,6.6545895674162345,0.9947735191637631,0.9965156794425087,0.07570692151609594,0.13991951174042486,0.0,0,0.0,574,0,55
P0-spatial,20,P0-spatial_K20,14,2,3.2161139909170564,2.651284519740109,5.892220951127598,6.700848264527309,0.9964850615114236,1.0,0.07669343050359327,0.1870557417470048,0.0,0,0.0,569,0,56
P0-spatial,20,P0-spatial_K20,15,2,3.1202775001541054,2.6512845197397894,5.021387730970304,5.892220951128024,1.0,1.0,0.07395751442718822,0.15173183265989948,0.0,0,0.0,573,0,57
P0-spatial,20,P0-spatial_K20,16,2,3.144622208989096,2.6265566979817834,5.093635323649721,6.113465234211475,0.9946332737030411,0.998211091234347,0.07401288014522707,0.15226151051046224,0.0,0,0.0,559,0,58
P0-spatial,20,P0-spatial_K20,17,2,3.1790591258114187,2.6587230953350627,5.274653373446085,6.168266680569555,0.9948096885813149,1.0,0.07589842164885047,0.1562972622243556,0.0,0,0.0,578,0,59
P0-spatial,20,P0-spatial_K20,18,2,3.298903447343709,2.6661616709299096,5.892220951127598,6.770665141353049,0.9886178861788618,0.9934959349593496,0.08311487225255017,0.1919464719019717,0.0,0,0.0,615,0,60
