policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,30,P0_K30,0,2,2.7727747607117434,2.651198146460274,3.670879940810444,4.21381614131775,0.9948096885813149,0.9982698961937716,1.0,0.049563747276672974,0.15012167974912916,0.0,0,0.0,578,0,42
P0,30,P0_K30,1,2,2.743153065814521,2.651198146460274,3.642126530906495,4.092409223285927,0.9981308411214953,0.9981308411214953,1.0,0.04638698930289373,0.14101540081533623,0.0,0,0.0,535,0,43
P0,30,P0_K30,2,2,2.8236168079770327,2.665805644236343,3.9521662549638563,4.453118448959704,0.9964601769911504,0.9982300884955753,1.0,0.05005051704667867,0.12869225081491886,0.0,0,0.0,565,0,44
P0,30,P0_K30,3,2,2.8284014763189265,2.6534527474110092,3.9521662549636005,4.226855811279793,0.994991652754591,0.998330550918197,0.998330550918197,0.05225215189153709,0.1158102102213413,0.0,0,0.0,599,0,45
P0,30,P0_K30,4,2,2.877880497201798,2.725740963525709,3.890841706256649,4.497092089400155,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.049782208093598276,0.1368698237209922,0.0,0,0.0,577,0,46
P0,30,P0_K30,5,2,2.7747726829505237,2.665805644236343,3.6207302894370628,4.494865991214623,0.9963436928702011,0.9981718464351006,1.0,0.04679344612553323,0.12539873865147216,0.0,0,0.0,547,0,47
P0,30,P0_K30,6,2,2.780896680245607,2.611370452413837,3.825942793725261,4.384318284407414,0.998165137614679,0.998165137614679,1.0,0.04779566467975357,0.12323346027082052,0.0,0,0.0,545,0,48
P0,30,P0_K30,7,2,2.881381797580886,2.794085356243272,4.032895065229809,4.508968971649829,0.9930313588850174,1.0,1.0,0.051709531391475605,0.12464280429538897,0.0,0,0.0,574,0,49
P0,30,P0_K30,8,2,2.7506672019692884,2.6189712900264794,3.642126530906495,4.181469049476382,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.05081393974370229,0.12858409969925505,0.0,0,0.0,575,0,50
P0,30,P0_K30,9,2,2.786558679688828,2.651198146460274,3.809752162425013,4.21381614131775,0.9926470588235294,0.9944852941176471,0.9981617647058824,0.047878619887716245,0.12597183290881933,0.0,0,0.0,544,0,51
P0,30,P0_K30,10,2,2.7635659769815373,2.6511981464594214,3.8941731023778345,4.21381614131775,0.9950576606260296,0.9983525535420099,1.0,0.052966349020769084,0.14809673822407515,0.0,0,0.0,607,0,52
P0,30,P0_K30,11,2,2.9035723014486274,2.794085356243272,4.032895065229809,4.68565925445046,0.9880749574105622,0.9982964224872232,1.0,0.052061162281637895,0.13690116076502962,0.0,0,0.0,587,0,53
P0,30,P0_K30,12,2,2.8190709153168103,2.665805644236343,3.952166254964027,4.497092089400496,0.9981447124304267,1.0,1.0,0.04700677579286287,0.11248209482546555,0.0,0,0.0,539,0,54
P0,30,P0_K30,13,2,2.7863253866847706,2.5708762261078277,3.8809087738003734,4.213816141318603,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.04974450988300582,0.12995066733237645,0.0,0,0.0,574,0,55
P0,30,P0_K30,14,2,2.7877555677752257,2.6511981464594214,3.8222362821579168,4.21381614131775,0.9876977152899824,0.9964850615114236,1.0,0.05032294856731716,0.1296875046627869,0.0,0,0.0,569,0,56
P0,30,P0_K30,15,2,2.797739460761126,2.651198146460274,3.9521662549639416,4.21381614131775,0.9930191972076788,0.9965095986038395,1.0,0.04869385122999001,0.13493950430154417,0.0,0,0.0,573,0,57
P0,30,P0_K30,16,2,2.819424097374997,2.5708762261086804,4.025855032237189,4.4970920893996436,0.9892665474060823,0.9964221824686941,0.9964221824686941,0.04874077676218746,0.1415953990264295,0.0,0,0.0,559,0,58
P0,30,P0_K30,17,2,2.8298286930568035,2.6534527474112224,3.9900956759606316,4.49709208940007,0.9948096885813149,1.0,1.0,0.049931437216521476,0.12393150000324316,0.0,0,0.0,578,0,59
P0,30,P0_K30,18,2,2.797697695059322,2.6511981464596346,3.9192841894657997,4.476643326292986,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.05439059758088367,0.13592378033600083,0.0,0,0.0,615,0,60
P0,30,P0_K30,19,2,2.787221438188913,2.6511981464596346,3.822236282158215,4.483039162015249,0.9948453608247423,0.9982817869415808,0.9982817869415808,0.04959380894790573,0.1251855088899898,0.0,0,0.0,582,0,61
P0,30,P0_K30,20,2,2.797719127225959,2.665805644236343,3.849958673785148,4.215700931653203,0.9948630136986302,1.0,1.0,0.05034772722787732,0.14466303558910903,0.0,0,0.0,584,0,62
P0,30,P0_K30,21,2,2.8110098515807516,2.665805644236343,3.642126530906559,4.21381614131775,0.9927797833935018,0.9963898916967509,0.9981949458483754,0.04862796716203701,0.14218787251874795,0.0,0,0.0,554,0,63
P0,30,P0_K30,22,2,2.82234172556691,2.665805644236343,3.9463669397050993,4.497092089399835,0.9965034965034965,1.0,1.0,0.05110799216260268,0.1476197650767245,0.0,0,0.0,572,0,64
P0,30,P0_K30,23,2,2.8359375221912457,2.665805644236343,4.02729060018288,4.49709208940007,0.9896551724137931,0.9948275862068966,0.9982758620689656,0.05236703863817984,0.14967776705971703,0.0,0,0.0,580,0,65
P0,30,P0_K30,24,2,2.7840092377671306,2.6511981464594214,3.7732934071406703,4.497092089399814,0.9932546374367622,0.9983136593591906,1.0,0.051889814420081296,0.15691482819616487,0.0,0,0.0,593,0,66
P0,30,P0_K30,25,2,2.8239874254983532,2.6511981464594214,4.025855032237956,4.531464977472275,0.9881756756756757,0.9949324324324325,1.0,0.05199275648636798,0.15121835663327865,0.0,0,0.0,592,0,67
P0,30,P0_K30,26,2,2.8232765289639605,2.651198146460274,4.025855032237359,4.49709208940007,0.9913644214162349,0.9930915371329879,1.0,0.050798641103516444,0.12909608238695863,0.0,0,0.0,579,0,68
P0,30,P0_K30,27,2,2.8284826687944356,2.653452747410796,4.030404191875618,4.497092089400496,0.990990990990991,1.0,1.0,0.04713368511046972,0.12488109025235423,0.0,0,0.0,555,0,69
P0,30,P0_K30,28,2,2.8691867157316775,2.665805644236343,4.032895065229809,5.091287138168806,0.9875444839857651,0.994661921708185,0.998220640569395,0.04874686671466476,0.11862280530679566,0.0,0,0.0,562,0,70
P0,30,P0_K30,29,2,2.810382199852016,2.6189712900264794,3.9521662549639416,4.213816141318603,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.048025962530701585,0.1312803213253633,0.0,0,0.0,563,0,71
