policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,10,P0_K10,0,2,4.287796105224405,3.7651920161762575,6.742587601649293,7.883052358928336,0.8477508650519031,0.9532871972318339,0.9757785467128027,0.15737856660311728,0.25845142638003576,0.0,0,0.0,578,0,42
P0,10,P0_K10,1,2,4.366085201874413,3.800670075439996,7.420850538805155,8.618727412528228,0.822429906542056,0.9457943925233645,0.9794392523364486,0.14777474462288798,0.2701492795244692,0.0,0,0.0,535,0,43
P0,10,P0_K10,2,2,4.497727632014507,3.8817110044914216,7.487501122035383,8.969536766576269,0.7876106194690266,0.9327433628318584,0.9716814159292035,0.1595352080406429,0.24923198732562132,0.0,0,0.0,565,0,44
P0,10,P0_K10,3,2,4.314693197826294,3.843397513417699,7.418132493833127,9.109027492070844,0.8414023372287145,0.9332220367278798,0.9732888146911519,0.16558868524983855,0.25566905917327026,0.0,0,0.0,599,0,45
P0,10,P0_K10,4,2,4.467749218899051,3.7128070634871513,7.487501122035383,8.969536766576311,0.8353552859618717,0.9393414211438474,0.9722703639514731,0.15844736091193865,0.24762824126558605,0.0,0,0.0,577,0,46
P0,10,P0_K10,5,2,4.3363772597044035,3.8708647108796868,6.690606026089654,7.654313426019722,0.8354661791590493,0.9597806215722121,0.9853747714808044,0.14885452194291293,0.25029914268574904,0.0,0,0.0,547,0,47
P0,10,P0_K10,6,2,4.1591649892442675,3.610745887692133,6.986481416162021,7.860699627262733,0.8487084870848709,0.9575645756457565,0.985239852398524,0.15008848295417826,0.25369468405994366,0.0,0,0.0,542,0,48
P0,10,P0_K10,7,2,4.564020764983312,3.9231696786711012,7.435110391051475,9.028187664317784,0.7979094076655052,0.9285714285714286,0.9668989547038328,0.16471028829435727,0.26373609287387256,0.0,0,0.0,574,0,49
P0,10,P0_K10,8,2,4.321367551939164,3.624439488614968,7.258791579034159,7.86559473889298,0.8383458646616542,0.9511278195488722,0.9736842105263158,0.1482965795863433,0.24319468630375352,0.0,0,0.0,532,0,50
P0,10,P0_K10,9,2,4.4523073642367645,3.8708647108796868,7.420850538804601,8.293528233208365,0.7996323529411765,0.9448529411764706,0.9761029411764706,0.15262561446864548,0.2737582500067923,0.0,0,0.0,544,0,51
P0,10,P0_K10,10,2,4.140578607256148,3.610745887692133,6.6637445188014786,7.7606338244140805,0.8550247116968699,0.9604612850082372,0.9868204283360791,0.1671911766910442,0.2531157065894107,0.0,0,0.0,607,0,52
P0,10,P0_K10,11,2,4.721215687459348,3.843397513417699,7.802861187993242,9.248757750381293,0.8006814310051107,0.9182282793867121,0.9642248722316865,0.1667585458859216,0.2603172859200859,9.910793799634628e-05,1,0.0017035775127768314,587,1,53
P0,10,P0_K10,12,2,4.323951980141188,3.712807063487844,7.487501122035383,9.021459453362581,0.8200371057513914,0.9332096474953617,0.9795918367346939,0.149067260850219,0.22762660964150636,0.0,0,0.0,539,0,54
P0,10,P0_K10,13,2,4.295048641441036,3.8083507771918335,7.069672217261927,7.86675641734314,0.8362369337979094,0.9512195121951219,0.9773519163763066,0.15782487040526835,0.2680283587808142,0.0,0,0.0,574,0,55
P0,10,P0_K10,14,2,4.350288815338909,3.825942793725048,7.241196249056406,8.334795431484261,0.844551282051282,0.9423076923076923,0.9759615384615384,0.17374933546255195,0.2891714796530269,0.0,0,0.0,624,0,56
P0,10,P0_K10,15,2,4.435743475946064,3.825942793725261,7.420850538804729,8.794056545942182,0.8097731239092496,0.9354275741710296,0.9755671902268761,0.1553928265143844,0.24979803650583549,0.0,0,0.0,573,0,57
P0,10,P0_K10,16,2,4.504982655732633,3.8083507771918335,7.487501122035383,8.999802039280976,0.8014311270125224,0.9355992844364938,0.9660107334525939,0.15556982268856562,0.2816926510761062,0.0,0,0.0,559,0,58
P0,10,P0_K10,17,2,4.587619921543343,3.9231696786711012,7.606034914362283,9.503075107045902,0.8062283737024222,0.9204152249134948,0.9636678200692042,0.15987370976529075,0.2794605734764498,0.0,0,0.0,578,0,59
P0,10,P0_K10,18,2,4.302388571376213,3.80835077719194,6.9385239294273955,8.116075946496991,0.8357723577235773,0.9447154471544715,0.9739837398373984,0.17235219838684632,0.3209200986410341,0.0,0,0.0,615,0,60
P0,10,P0_K10,19,2,4.328888198190334,3.800670075439996,7.418132493833127,8.301411097292126,0.8316151202749141,0.9467353951890034,0.9725085910652921,0.15768271706515388,0.2674124082337743,0.0,0,0.0,582,0,61
P0,10,P0_K10,20,2,4.433804223300876,3.8083507771918335,7.467505947066317,9.004938690204954,0.8202054794520548,0.940068493150685,0.9708904109589042,0.1605220873989868,0.27185394001831925,0.0,0,0.0,584,0,62
P0,10,P0_K10,21,2,4.372575441025544,3.800670075439996,7.420035125313547,8.539568672721417,0.8194945848375451,0.944043321299639,0.9783393501805054,0.15446631553921028,0.2540349640128459,0.0,0,0.0,554,0,63
P0,10,P0_K10,22,2,4.444354776219616,3.8171467854589736,7.420578734307377,8.407319487987598,0.7972027972027972,0.9440559440559441,0.9825174825174825,0.16252825689428962,0.2566396899448074,0.0,0,0.0,572,0,64
P0,10,P0_K10,23,2,4.403085087371125,3.8083507771918335,7.032347890653229,8.619050984131645,0.8293103448275863,0.9413793103448276,0.9724137931034482,0.16611843325386816,0.3063269571245397,0.0,0,0.0,580,0,65
P0,10,P0_K10,24,2,4.40110531783385,3.80835077719194,7.487501122035383,8.969536766576056,0.806070826306914,0.9426644182124789,0.9763912310286678,0.16518271682650945,0.3043457586730804,0.0,0,0.0,593,0,66
P0,10,P0_K10,25,2,4.552611612027585,3.8817110044909953,7.589543791485197,9.167544306881712,0.8141891891891891,0.9307432432432432,0.964527027027027,0.16613050674506916,0.29514420439070016,0.0,0,0.0,592,0,67
P0,10,P0_K10,26,2,4.397892798368809,3.8083507771918335,7.459733502594476,8.951986411903958,0.8186714542190305,0.9389587073608617,0.9694793536804309,0.15576039652772672,0.26047132757483926,0.0,0,0.0,557,0,68
P0,10,P0_K10,27,2,4.273029049768137,3.6131480249315473,7.107822331629735,8.256463599165654,0.836036036036036,0.9495495495495495,0.9837837837837838,0.14935465891712738,0.24903922213964175,0.0,0,0.0,555,0,69
P0,10,P0_K10,28,2,4.451749358161613,3.843397513417486,7.420850538805112,8.93569765993075,0.8096085409252669,0.9323843416370107,0.9768683274021353,0.15506401487658975,0.22622610306884583,0.0,0,0.0,562,0,70
P0,10,P0_K10,29,2,4.443142650156616,3.8171467854587604,7.58912564641821,8.744507091646302,0.7972508591065293,0.929553264604811,0.9725085910652921,0.1589544479649659,0.3001078727976463,0.0,0,0.0,582,0,71
P1,10,P1_K10,0,2,4.179905340104937,2.8814377757515786,8.362491475097897,9.486979457773595,0.8044982698961938,0.8927335640138409,0.9498269896193772,0.1567599072555077,0.24210447702859478,0.0,0,0.0,578,0,42
P1,10,P1_K10,1,2,4.154714677981965,3.051520335958884,7.470128597317952,9.350616318465086,0.8261682242990654,0.9158878504672897,0.9588785046728971,0.14665288717960956,0.21958915689012026,0.0,0,0.0,535,0,43
P1,10,P1_K10,2,2,4.44396428718429,3.1660984129268854,8.82724189723433,10.00442846897467,0.7663716814159292,0.8743362831858407,0.9486725663716814,0.15923385595900524,0.2499490657163492,0.0,0,0.0,565,0,44
P1,10,P1_K10,3,2,4.250776410044168,3.051520335958884,7.607136918902597,9.605381293143646,0.8096828046744574,0.9048414023372288,0.9515859766277128,0.16520886227482368,0.2683571304398045,0.0,0,0.0,599,0,45
P1,10,P1_K10,4,2,4.451418781614343,3.3618244031512745,8.841380129727895,11.103183534340465,0.7972270363951474,0.8856152512998267,0.9376083188908145,0.15835388211914828,0.28895988974361897,0.0,0,0.0,577,0,46
P1,10,P1_K10,5,2,4.2862352696109145,3.1660984129268854,7.606034914362283,9.220566049322539,0.8025594149908593,0.9104204753199269,0.9616087751371115,0.14858242205619523,0.2065787370305688,0.0,0,0.0,547,0,47
P1,10,P1_K10,6,2,4.500650052809245,3.366205499140733,8.939371577148384,10.890392775959803,0.7804878048780488,0.8710801393728222,0.9372822299651568,0.16075477048487713,0.27682157007004343,0.0,0,0.0,574,0,48
P1,10,P1_K10,7,2,4.440923333681977,3.1660984129269387,8.362491475097897,10.835929399679003,0.7663043478260869,0.8913043478260869,0.9420289855072463,0.15785524590838956,0.28043314576155604,0.0,0,0.0,552,0,49
P1,10,P1_K10,8,2,4.458621231495114,3.051520335958884,8.85266943760535,11.204884574556157,0.7988721804511278,0.8834586466165414,0.9379699248120301,0.1490209740062219,0.21038406463632378,0.0,0,0.0,532,0,50
P1,10,P1_K10,9,2,4.459677906437555,3.051520335959097,8.548057225147542,11.746406695419155,0.8014705882352942,0.8823529411764706,0.9356617647058824,0.15266539199798312,0.22377820240530172,0.0,0,0.0,544,0,51
P1,10,P1_K10,10,2,4.1270772303768375,2.8814377757515786,7.731546724367827,9.350616318465086,0.7990115321252059,0.9060955518945635,0.9538714991762768,0.16710987375686015,0.2568003511130617,0.0,0,0.0,607,0,52
P1,10,P1_K10,11,2,4.483694651437791,3.3618244031512745,8.664154316781012,10.515752323687952,0.8006814310051107,0.8858603066439523,0.9420783645655877,0.1653435342173968,0.29296642072930373,0.00042005833647310796,1,0.0017035775127768314,587,1,53
P1,10,P1_K10,12,2,4.573061676056059,3.3662054991404133,9.026928421394814,10.859884879841053,0.7699443413729128,0.8645640074211502,0.9369202226345084,0.15039930575198596,0.25385473479567466,0.0,0,0.0,539,0,54
P1,10,P1_K10,13,2,4.349314153976007,3.068308386989287,8.586461785102564,10.263714999271972,0.7961672473867596,0.8850174216027874,0.945993031358885,0.15813388235164805,0.23639235005681647,0.0,0,0.0,574,0,55
P1,10,P1_K10,14,2,4.336001158671858,3.1660984129268854,7.842608754362645,10.965627996552517,0.7900641025641025,0.9006410256410257,0.9423076923076923,0.17366088806413674,0.2883525667901619,0.0,0,0.0,624,0,56
P1,10,P1_K10,15,2,4.38257379957865,3.051520335958884,8.27525201771245,10.452519523354024,0.8045375218150087,0.8987783595113438,0.9406631762652705,0.15509058222312905,0.2546772814140338,0.0,0,0.0,573,0,57
P1,10,P1_K10,16,2,4.423937300479326,3.0314992220439763,8.852669437605073,10.395588214004025,0.7960644007155635,0.889087656529517,0.9445438282647585,0.1551203747363175,0.22367533138043943,0.0,0,0.0,559,0,58
P1,10,P1_K10,17,2,4.616292632322376,3.366205499140733,8.881148253293887,11.40690461457533,0.7820069204152249,0.8806228373702422,0.9359861591695502,0.16003812272987689,0.22919629473594427,0.0,0,0.0,578,0,59
P1,10,P1_K10,18,2,4.044061607809671,3.026895408387702,7.606034914362283,9.137235359998527,0.824390243902439,0.9138211382113821,0.9691056910569106,0.17077609637699095,0.23882354505920916,0.0,0,0.0,615,0,60
