K,v1_policy,v2_policy,v1_config,v2_config,v1_mean_RT,v2_mean_RT,RT_change,RT_change_pct,v1_coverage_8min,v2_coverage_8min,coverage_change,v1_queue_fraction,v2_queue_fraction,v1_mean_util,v2_mean_util
15,P0,P0,"cap=5, P0-legacy","cap=2, P0",9.570625562296222,3.6841413699990353,-5.8864841922971864,-61.505741228527164,0.5752580276249901,0.9914989536572514,0.41624092603226126,0.0,0.0,0.12697841486271993,0.10291674298470879
20,P0,P0,"cap=5, P0-legacy","cap=2, P0",8.082451489150738,3.1650640636617413,-4.917387425488997,-60.840296190948,0.6443605964192141,0.9966800575744866,0.3523194611552726,0.0,0.0,0.09059053552779153,0.07570668799498279
25,P0,P0,"cap=5, P0-legacy","cap=2, P0",5.789541613289116,2.8071558243903056,-2.9823857888988106,-51.513331937249475,0.7709166445101239,0.9973771250006951,0.22646048049057121,0.0,0.0,0.06677692818578063,0.05989677155678313
30,P0,P0,"cap=5, P0-legacy","cap=2, P0",3.917941422470529,2.810621272875991,-1.1073201495945382,-28.262805136486634,0.9025547641172532,0.9975505762620038,0.09499581214475061,0.0,0.0,0.05162677619886454,0.049917249475971384
35,P0,P0,"cap=5, P0-legacy","cap=2, P0",3.26049089434514,2.5628150530443663,-0.6976758413007738,-21.39787731076918,0.9399419012199905,0.9984233207624578,0.05848141954246722,0.0,0.0,0.04338133504805896,0.0424119115742573
40,P0,P0,"cap=5, P0-legacy","cap=2, P0",2.5830085956212967,2.4452652353373816,-0.1377433602839151,-5.332671386282529,0.9949503217144487,0.9984233207624578,0.003472999048009018,0.0,0.0,0.03714077716962538,0.03694349992495719
15,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.9557634148464085,2.943033648281608,-0.012729766564800293,-0.4306760987993951,0.9918258329834051,0.9923410370200483,0.0005152040366431798,0.0,0.0,0.10092054135665154,0.1002227928804766
20,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.634045652757576,2.6185749168880132,-0.015470735869562713,-0.5873374234560603,0.9957747133114377,0.9964460023301556,0.0006712890187178244,0.0,0.0,0.07468800148429093,0.07446538751077406
25,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.4730576243159583,2.467285838451739,-0.0057717858642192255,-0.23338663068215756,0.9971118742174521,0.9974350497267668,0.0003231755093147104,0.0,0.0,0.05938346733014847,0.05915996408066109
30,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.3974025266968826,2.389759689677369,-0.007642837019513404,-0.31879656980438864,0.9971689518430228,0.9974932230833694,0.0003242712403466186,0.0,0.0,0.04934211454317393,0.049153077154948016
35,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.364837003549419,2.3425828339261754,-0.02225416962324367,-0.941044545135333,0.9986076202400553,0.9984829510546462,-0.00012466918540909866,0.0,0.0,0.04224015336547912,0.04205471425859722
40,P1,P1,"cap=5, P0-legacy","cap=2, P0",2.3488087021290083,2.3283121665973923,-0.02049653553161601,-0.8726353709877493,0.9986076202400553,0.9984829510546462,-0.00012466918540909866,0.0,0.0,0.036937215433635526,0.03677760241384959
15,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.8350319861803888,2.824523913151475,-0.010508073028913767,-0.3706509513873666,0.9912380209549523,0.9909910996928686,-0.00024692126208369913,0.0,0.0,0.10046261910668255,0.0995855783666548
20,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.570215728303041,2.566647249371996,-0.0035684789310450604,-0.13883966593734576,0.9962409462999241,0.9970218682683274,0.000780921968403292,0.0,0.0,0.07459668519352396,0.07411758493617585
25,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.512689470791591,2.496439006064959,-0.016250464726632163,-0.6467358945676904,0.9982016894144333,0.9975430584602896,-0.0006586309541437574,0.0,0.0,0.05954604868313884,0.059134581471508026
30,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.5101277878859682,2.450925671952226,-0.05920211593374214,-2.3585299608830756,0.9982016894144333,0.9974838518291469,-0.0007178375852864294,0.0,0.0,0.049616837822641015,0.049132717052239094
35,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.505314585522593,2.4348607235139696,-0.07045386200862325,-2.812176259849899,0.9985525662691326,0.9974838518291469,-0.0010687144399856852,0.0,0.0,0.042520873307089445,0.04208753909191476
40,P2,P2,"cap=5, P0-legacy","cap=2, P0",2.50208734735127,2.429172591553963,-0.07291475579730688,-2.9141570886601955,0.9985525662691326,0.9974838518291469,-0.0010687144399856852,0.0,0.0,0.03720117581151449,0.036818511291033425
