K,v1_policy,v2_policy,v1_config,v2_config,v1_mean_RT,v2_mean_RT,RT_change,RT_change_pct,v1_coverage_8min,v2_coverage_8min,coverage_change,v1_queue_fraction,v2_queue_fraction,v1_mean_util,v2_mean_util
15,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",9.570625562296222,3.697767549817032,-5.87285801247919,-61.36336621103952,0.5752580276249901,0.9899587690422693,0.4147007414172792,0.0,0.0,0.12697841486271993,0.10316844111604741
20,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",8.082451489150738,3.173500336879019,-4.908951152271719,-60.73591853735365,0.6443605964192141,0.996181473593827,0.35182087717461297,0.0,0.0,0.09059053552779153,0.07627035859715492
25,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",5.789541613289116,2.8163881876177164,-2.9731534256714,-51.353865716189425,0.7709166445101239,0.9971582206670319,0.226241576156908,0.0,0.0,0.06677692818578063,0.059948107891165024
30,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",3.917941422470529,2.8217288223696833,-1.0962126001008459,-27.979300400300755,0.9025547641172532,0.9973320438422025,0.09477727972494931,0.0,0.0,0.05162677619886454,0.04997247377442104
35,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",3.26049089434514,2.5635451672929457,-0.6969457270521944,-21.375484540102477,0.9399419012199905,0.9982571385803686,0.058315237360378025,0.0,0.0,0.04338133504805896,0.04241203218498996
40,P0,P0-spatial,"cap=5, P0-index","cap=2, P0-spatial",2.5830085956212967,2.4422341927961524,-0.1407744028251443,-5.450016816195826,0.9949503217144487,0.9984932476195293,0.0035429259050805406,0.0,0.0,0.03714077716962538,0.03706903822645169
15,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.9557634148464085,2.9557634148464085,0.0,0.0,0.9918258329834051,0.9918258329834052,1.1102230246251565e-16,0.0,0.0,0.10092054135665154,0.10092054135665159
20,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.634045652757576,2.634045652757576,0.0,0.0,0.9957747133114377,0.9957747133114377,0.0,0.0,0.0,0.07468800148429093,0.07468800148429097
25,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.4730576243159583,2.4730576243159583,0.0,0.0,0.9971118742174521,0.9971118742174521,0.0,0.0,0.0,0.05938346733014847,0.05938346733014852
30,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.3974025266968826,2.391600019973706,-0.005802506723176393,-0.24203306113850764,0.9971689518430228,0.9972285821352112,5.96302921883618e-05,0.0,0.0,0.04934211454317393,0.04933119112682868
35,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.364837003549419,2.3413298511120617,-0.023507152437357348,-0.9940284426400261,0.9986076202400553,0.9986076202400553,0.0,0.0,0.0,0.04224015336547912,0.04220180223614903
40,P1,P1,"cap=5, P0-index","cap=2, P0-spatial",2.3488087021290083,2.3286102611165704,-0.02019844101243784,-0.859944064160251,0.9986076202400553,0.9986076202400553,0.0,0.0,0.0,0.036937215433635526,0.03690853496404523
15,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.8350319861803888,2.8350319861803883,-4.440892098500626e-16,-1.5664345658702065e-14,0.9912380209549523,0.9912380209549523,0.0,0.0,0.0,0.10046261910668255,0.1004626191066826
20,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.570215728303041,2.5702157283030407,-4.440892098500626e-16,-1.7278285435723638e-14,0.9962409462999241,0.9962409462999241,0.0,0.0,0.0,0.07459668519352396,0.074596685193524
25,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.512689470791591,2.4989737371341034,-0.013715733657487572,-0.5458586831729193,0.9982016894144333,0.9972897216288826,-0.0009119677855506936,0.0,0.0,0.05954604868313884,0.059514794769959155
30,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.5101277878859682,2.449653047429291,-0.060474740456677445,-2.4092295519189215,0.9982016894144333,0.9972897216288826,-0.0009119677855506936,0.0,0.0,0.049616837822641015,0.049501383328393905
35,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.505314585522593,2.431287831642954,-0.07402675387963908,-2.954788764150254,0.9985525662691326,0.9972897216288826,-0.0012628446402499494,0.0,0.0,0.042520873307089445,0.0423997089188382
40,P2,P2,"cap=5, P0-index","cap=2, P0-spatial",2.50208734735127,2.4256303946515327,-0.07645695269973718,-3.055726762723737,0.9985525662691326,0.9972897216288826,-0.0012628446402499494,0.0,0.0,0.03720117581151449,0.03709161807903081
