policy,capacity,firehouses_used,max_units_per_fh,response_time_mean,response_time_p90,coverage_fraction,proxy_weighted_rt_min
P0_spatial,1,20,1,3.111378777776133,4.053852222742688,0.9966117782419716,1.302
P0_spatial,2,20,1,3.111378777776133,4.053852222742688,0.9966117782419716,1.302
P0_spatial,3,20,1,3.111378777776133,4.053852222742688,0.9966117782419716,1.302
P0_spatial,4,20,1,3.111378777776133,4.053852222742688,0.9966117782419716,1.302
P0_spatial,5,20,1,3.111378777776133,4.053852222742688,0.9966117782419716,1.302
P1_demand,1,20,1,2.588935751852675,3.849574014671645,0.997085167096226,0.764
P1_demand,2,18,2,2.6167257200182177,3.989908382562682,0.996490585951834,0.824
P1_demand,3,18,2,2.6167257200182177,3.989908382562682,0.996490585951834,0.824
P1_demand,4,18,2,2.6167257200182177,3.989908382562682,0.996490585951834,0.824
P1_demand,5,18,2,2.6167257200182177,3.989908382562682,0.996490585951834,0.824
P2_optimised,1,20,1,2.5622855425985027,3.742695736034256,0.9964901671293682,0.731
P2_optimised,2,20,1,2.5622855425985027,3.742695736034256,0.9964901671293682,0.731
P2_optimised,3,20,1,2.5622855425985027,3.742695736034256,0.9964901671293682,0.731
P2_optimised,4,20,1,2.5622855425985027,3.742695736034256,0.9964901671293682,0.731
P2_optimised,5,20,1,2.5622855425985027,3.742695736034256,0.9964901671293682,0.731
