policy,capacity,firehouses_used,max_units_per_fh,response_time_mean,response_time_p90,coverage_fraction,proxy_weighted_rt_min
P0,1,40,1,2.442975203148147,3.299194010536333,0.9983751518989616,0.777
P0,2,40,1,2.442975203148147,3.299194010536333,0.9983751518989616,0.777
P0,3,40,1,2.442975203148147,3.299194010536333,0.9983751518989616,0.777
P0,4,40,1,2.442975203148147,3.299194010536333,0.9983751518989616,0.777
P0,5,40,1,2.442975203148147,3.299194010536333,0.9983751518989616,0.777
P1_demand,1,40,1,2.3923908546176236,3.169638757969166,0.9974365914272191,0.716
P1_demand,2,22,2,2.324233987197097,3.0762017034318747,0.9983753759358828,0.716
P1_demand,3,22,3,2.334530476927344,3.1156311943008013,0.9983753759358829,0.716
P1_demand,4,21,4,2.3445638251036716,3.1474648923431743,0.9983753759358829,0.724
P1_demand,5,21,4,2.344563825103672,3.1474648923431743,0.9983753759358828,0.724
P2_optimised,1,40,1,2.3798705978326415,3.1825421148371604,0.9983753759358829,0.716
P2_optimised,2,29,2,2.4205282329084707,3.2538889746024338,0.9974365914272192,0.716
P2_optimised,3,26,3,2.454654910517992,3.3680609253206013,0.9974365914272191,0.716
P2_optimised,4,25,4,2.4945307739943448,3.4792590966924584,0.9974365914272191,0.716
P2_optimised,5,24,5,2.492675750212321,3.52455396568928,0.9983753759358828,0.716
