policy,capacity,firehouses_used,max_units_per_fh,response_time_mean,response_time_p90,coverage_fraction,proxy_weighted_rt_min
P0,1,40.0,1.0,2.4463476888195514,3.269305595055226,0.9982409800938004,0.777
P0,2,40.0,1.0,2.4463476888195514,3.269305595055226,0.9982409800938004,0.777
P0,3,40.0,1.0,2.4463476888195514,3.269305595055226,0.9982409800938004,0.777
P0,4,40.0,1.0,2.4463476888195514,3.269305595055226,0.9982409800938004,0.777
P0,5,40.0,1.0,2.4463476888195514,3.269305595055226,0.9982409800938004,0.777
P1_demand,1,40.0,1.0,2.39173250339191,3.1917579461914314,0.9975353712908546,0.716
P1_demand,2,22.0,2.0,2.327998153112625,3.0735164194905824,0.9982409800938004,0.716
P1_demand,3,22.0,3.0,2.341776221068177,3.0955056357279527,0.9982409800938004,0.716
P1_demand,4,21.0,4.0,2.351958981421661,3.1118289617625394,0.9982409800938004,0.724
P1_demand,5,21.0,4.0,2.351958981421661,3.1118289617625394,0.9982409800938004,0.724
P2_optimised,1,40.0,1.0,2.382639522044705,3.199777023851999,0.9982409800938004,0.716
P2_optimised,2,29.0,2.0,2.417793682903837,3.257837549144883,0.9975166287824097,0.716
P2_optimised,3,26.0,3.0,2.4491460382758485,3.3456257717124824,0.9975166287824095,0.716
P2_optimised,4,25.0,4.0,2.490747980108146,3.4797934003481927,0.9975166287824095,0.716
P2_optimised,5,24.0,5.0,2.4883120125650136,3.501610513387473,0.9982222375853552,0.716
