response_time_mean,response_time_mean_ci_lo,response_time_mean_ci_hi,response_time_median,response_time_median_ci_lo,response_time_median_ci_hi,response_time_p90,response_time_p90_ci_lo,response_time_p90_ci_hi,coverage_fraction,coverage_fraction_ci_lo,coverage_fraction_ci_hi,queue_fraction,queue_fraction_ci_lo,queue_fraction_ci_hi,total_incidents,total_incidents_ci_lo,total_incidents_ci_hi,dispatch_delay_mean,dispatch_delay_mean_ci_lo,dispatch_delay_mean_ci_hi,travel_time_mean,travel_time_mean_ci_lo,travel_time_mean_ci_hi,response_time_p95_approx,policy,capacity,K
2.7730875938183264,2.751123031448905,2.7950521561877477,2.667437628928546,2.6430744369465025,2.69180082091059,3.5996392506640906,3.540870084287549,3.6584084170406324,0.9982401223817503,0.9975008584149817,0.9989793863485189,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.7796212131972955,P0,1,30
2.4694713453551334,2.4407796881198873,2.4981630025903794,2.24197044504308,2.2284383856742007,2.255502504411959,3.405574835424877,3.348309346258501,3.462840324591253,0.9975166287824095,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9694713453549408,0.9407796881196938,0.9981630025901879,3.575853577196121,P1_demand,1,30
2.420566242056607,2.3979453520412877,2.4431871320719267,2.2428907854696405,2.2351458470525762,2.2506357238867047,3.268980500222783,3.2055302482476775,3.332430752197889,0.9975353712908546,0.9966378119249619,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.9205662420564139,0.8979453520410928,0.943187132071735,3.4324295252339225,P2_optimised,1,30
2.7730875938183264,2.751123031448905,2.7950521561877477,2.667437628928546,2.6430744369465025,2.69180082091059,3.5996392506640906,3.540870084287549,3.6584084170406324,0.9982401223817503,0.9975008584149817,0.9989793863485189,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.7796212131972955,P0,2,30
2.383494246062786,2.3617213359531504,2.4052671561724215,2.209236441892159,2.1936057583354414,2.2248671254488768,3.196121823373379,3.135286336107692,3.256957310639066,0.9975353712908546,0.9966378119249619,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8834942460625907,0.8617213359529532,0.9052671561722283,3.355927914542048,P1_demand,2,30
2.4387419494288998,2.408763283411776,2.4687206154460237,2.226277640234376,2.2140391813447478,2.238516099124004,3.338809983630848,3.257766208431163,3.4198537588305324,0.9975166287824095,0.9966112485010457,0.9984220090637734,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9387419494287094,0.9087632834115839,0.9687206154458349,3.5057504828123904,P2_optimised,2,30
2.7730875938183264,2.751123031448905,2.7950521561877477,2.667437628928546,2.6430744369465025,2.69180082091059,3.5996392506640906,3.540870084287549,3.6584084170406324,0.9982401223817503,0.9975008584149817,0.9989793863485189,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.7796212131972955,P0,3,30
2.3926742039482334,2.371539529933319,2.413808877963148,2.2128613252162026,2.19709386349866,2.2286287869337453,3.239404136850744,3.169615678787645,3.309192594913843,0.9975353712908546,0.9966378119249619,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8926742039480389,0.8715395299331216,0.9138088779629562,3.4013743436932815,P1_demand,3,30
2.495890694571069,2.464867833281057,2.5269135558610807,2.241674490515365,2.228109732871091,2.255239248159639,3.4844588063174493,3.4054566578578465,3.563460954777052,0.9971622064939669,0.9961292933505816,0.9981951196373522,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9958906945708772,0.9648678332808645,1.02691355586089,3.658681746633322,P2_optimised,3,30
2.7730875938183264,2.751123031448905,2.7950521561877477,2.667437628928546,2.6430744369465025,2.69180082091059,3.5996392506640906,3.540870084287549,3.6584084170406324,0.9982401223817503,0.9975008584149817,0.9989793863485189,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.2730875938181407,1.2511230314487192,1.2950521561875623,3.7796212131972955,P0,5,30
2.3926742039482334,2.371539529933319,2.413808877963148,2.2128613252162026,2.19709386349866,2.2286287869337453,3.239404136850744,3.169615678787645,3.309192594913843,0.9975353712908546,0.9966378119249619,0.9984329306567472,0.0,0.0,0.0,567.7333333333333,555.6105820168458,579.8560846498209,1.5,1.5,1.5,0.8926742039480389,0.8715395299331216,0.9138088779629562,3.4013743436932815,P1_demand,5,30
2.4960983505786687,2.4662452134143678,2.5259514877429696,2.238857401588646,2.2271611728756,2.2505536303016926,3.5156015886184444,3.442701935156343,3.5885012420805458,0.9978678152969127,0.9971986949341864,0.998536935659639,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,0.9960983505784762,0.9662452134141751,1.0259514877427773,3.6913816680493667,P2_optimised,5,30
