response_time_mean,response_time_mean_ci_lo,response_time_mean_ci_hi,response_time_median,response_time_median_ci_lo,response_time_median_ci_hi,response_time_p90,response_time_p90_ci_lo,response_time_p90_ci_hi,coverage_fraction,coverage_fraction_ci_lo,coverage_fraction_ci_hi,queue_fraction,queue_fraction_ci_lo,queue_fraction_ci_hi,total_incidents,total_incidents_ci_lo,total_incidents_ci_hi,dispatch_delay_mean,dispatch_delay_mean_ci_lo,dispatch_delay_mean_ci_hi,travel_time_mean,travel_time_mean_ci_lo,travel_time_mean_ci_hi,response_time_p95_approx,policy,capacity,K
3.1044103337458835,3.0766878968914413,3.1321327706003257,3.0023513714295618,2.9686641075521587,3.036038635306965,4.070315282078661,4.008621993288582,4.13200857086874,0.9969482808941869,0.9961709116523709,0.9977256501360028,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.6044103337457138,1.576687896891274,1.6321327706001536,4.2420411644557845,P0,1,20
2.5814148324378094,2.546480063752516,2.616349601123103,2.2581700620842287,2.2434935794953828,2.2728465446730746,3.814169492584306,3.698817848148747,3.929521137019865,0.9969305223251819,0.9957997644220938,0.9980612802282699,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.0814148324376147,1.0464800637523213,1.1163496011229082,4.067237973009306,P1_demand,1,20
2.5506249178873315,2.5170365882570565,2.5842132475176065,2.2429386822574386,2.229405511397023,2.2564718531178545,3.7106499655114833,3.642892276454427,3.7784076545685394,0.9967047291837918,0.9956797102610256,0.997729748106558,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.0506249178871419,1.0170365882568675,1.0842132475174162,3.876069144023171,P2_optimised,1,20
3.1044103337458835,3.0766878968914413,3.1321327706003257,3.0023513714295618,2.9686641075521587,3.036038635306965,4.070315282078661,4.008621993288582,4.13200857086874,0.9969482808941867,0.9961709116523708,0.9977256501360028,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.6044103337457138,1.576687896891274,1.6321327706001536,4.2420411644557845,P0,2,20
2.612005810090724,2.5779162916638887,2.64609532851756,2.237206480174663,2.225151778601289,2.249261181748037,3.982487128277964,3.859151764764046,4.105822491791883,0.996484644332926,0.9952740492690464,0.9976952393968056,0.0,0.0,0.0,567.6666666666666,555.6160468169431,579.7172865163901,1.5,1.5,1.5,1.112005810090528,1.0779162916636924,1.1460953285173638,4.237784928560846,P1_demand,2,20
2.5506249178873315,2.5170365882570565,2.5842132475176065,2.242938682257438,2.229405511397023,2.2564718531178545,3.7106499655114833,3.642892276454427,3.778407654568539,0.9967047291837918,0.9956797102610256,0.997729748106558,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.050624917887142,1.0170365882568675,1.0842132475174162,3.876069144023171,P2_optimised,2,20
3.1044103337458835,3.0766878968914413,3.1321327706003257,3.0023513714295618,2.9686641075521587,3.036038635306965,4.070315282078661,4.008621993288582,4.13200857086874,0.9969482808941869,0.9961709116523709,0.9977256501360028,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.6044103337457138,1.576687896891274,1.6321327706001536,4.2420411644557845,P0,3,20
2.612005810090724,2.5779162916638887,2.6460953285175597,2.237206480174663,2.2251517786012895,2.249261181748037,3.982487128277964,3.859151764764046,4.105822491791883,0.996484644332926,0.9952740492690464,0.9976952393968057,0.0,0.0,0.0,567.6666666666666,555.6160468169431,579.7172865163901,1.5,1.5,1.5,1.1120058100905281,1.0779162916636924,1.1460953285173638,4.237784928560846,P1_demand,3,20
2.5506249178873315,2.5170365882570565,2.5842132475176065,2.2429386822574386,2.229405511397023,2.2564718531178545,3.7106499655114833,3.642892276454427,3.7784076545685394,0.9967047291837918,0.9956797102610256,0.997729748106558,0.0,0.0,0.0,564.8666666666667,551.7871239505128,577.9462093828206,1.5,1.5,1.5,1.0506249178871419,1.0170365882568675,1.0842132475174162,3.876069144023171,P2_optimised,3,20
3.1044103337458835,3.0766878968914413,3.1321327706003257,3.0023513714295618,2.9686641075521587,3.036038635306965,4.070315282078661,4.008621993288582,4.13200857086874,0.9969482808941869,0.9961709116523709,0.9977256501360028,0.0,0.0,0.0,567.4666666666667,555.285510646972,579.6478226863613,1.5,1.5,1.5,1.6044103337457138,1.576687896891274,1.6321327706001536,4.2420411644557845,P0,4,20
