response_time_mean,response_time_mean_ci_lo,response_time_mean_ci_hi,response_time_median,response_time_median_ci_lo,response_time_median_ci_hi,response_time_p90,response_time_p90_ci_lo,response_time_p90_ci_hi,coverage_fraction,coverage_fraction_ci_lo,coverage_fraction_ci_hi,queue_fraction,queue_fraction_ci_lo,queue_fraction_ci_hi,total_incidents,total_incidents_ci_lo,total_incidents_ci_hi,dispatch_delay_mean,dispatch_delay_mean_ci_lo,dispatch_delay_mean_ci_hi,travel_time_mean,travel_time_mean_ci_lo,travel_time_mean_ci_hi,response_time_p95_approx,policy,capacity,K
3.111378777776133,3.093284029895365,3.129473525656901,3.006021494055929,2.979798922670569,3.0322440654412897,4.053852222742688,4.019329722910101,4.088374722575276,0.9966117782419716,0.9957542612035972,0.9974692952803458,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,1.6113787777759374,1.593284029895169,1.629473525656706,4.16126849776609,P0_spatial,1,20
2.588935751852675,2.5632970394405103,2.61457446426484,2.2583545635659377,2.23990527650127,2.276803850630605,3.849574014671645,3.7808285227322336,3.918319506611056,0.997085167096226,0.9963897776651373,0.9977805565273145,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0889357518524496,1.0632970394402848,1.1145744642646145,3.9952462231832553,P1_demand,1,20
2.5622855425985027,2.5373755769780955,2.58719550821891,2.247100801535602,2.230499321775647,2.263702281295557,3.742695736034256,3.6934310231626366,3.791960448905876,0.9964901671293682,0.9955827490200873,0.9973975852386492,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0622855425982805,1.0373755769778754,1.0871955082186855,3.8357717831922,P2_optimised,1,20
3.111378777776133,3.093284029895365,3.129473525656901,3.006021494055929,2.979798922670569,3.0322440654412897,4.053852222742688,4.019329722910101,4.088374722575276,0.9966117782419716,0.9957542612035972,0.9974692952803458,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,1.6113787777759374,1.593284029895169,1.629473525656706,4.16126849776609,P0_spatial,2,20
2.6167257200182177,2.5900745749366925,2.643376865099743,2.241442045509139,2.2215236366615643,2.2613604543567134,3.989908382562682,3.915776434217492,4.064040330907872,0.996490585951834,0.9953252321201236,0.9976559397835444,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.1167257200179923,1.090074574936464,1.1433768650995206,4.1614216493974885,P1_demand,2,20
2.5622855425985027,2.5373755769780955,2.58719550821891,2.247100801535602,2.230499321775647,2.263702281295557,3.742695736034256,3.6934310231626366,3.791960448905876,0.9964901671293682,0.9955827490200873,0.9973975852386492,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0622855425982805,1.0373755769778754,1.0871955082186855,3.8357717831922,P2_optimised,2,20
3.111378777776133,3.093284029895365,3.129473525656901,3.006021494055929,2.979798922670569,3.0322440654412897,4.053852222742688,4.019329722910101,4.088374722575276,0.9966117782419716,0.9957542612035972,0.9974692952803458,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,1.6113787777759374,1.593284029895169,1.629473525656706,4.16126849776609,P0_spatial,3,20
2.6167257200182177,2.5900745749366925,2.643376865099743,2.241442045509139,2.2215236366615643,2.2613604543567134,3.989908382562682,3.915776434217492,4.064040330907872,0.996490585951834,0.9953252321201236,0.9976559397835444,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.1167257200179923,1.090074574936464,1.1433768650995206,4.1614216493974885,P1_demand,3,20
2.5622855425985027,2.5373755769780955,2.58719550821891,2.247100801535602,2.230499321775647,2.263702281295557,3.742695736034256,3.6934310231626366,3.791960448905876,0.9964901671293682,0.9955827490200873,0.9973975852386492,0.0,0.0,0.0,571.6,559.2315825099536,583.9684174900465,1.5,1.5,1.5,1.0622855425982805,1.0373755769778754,1.0871955082186855,3.8357717831922,P2_optimised,3,20
3.111378777776133,3.093284029895365,3.129473525656901,3.006021494055929,2.979798922670569,3.0322440654412897,4.053852222742688,4.019329722910101,4.088374722575276,0.9966117782419716,0.9957542612035972,0.9974692952803458,0.0,0.0,0.0,571.5333333333333,559.1188358906549,583.9478307760118,1.5,1.5,1.5,1.6113787777759374,1.593284029895169,1.629473525656706,4.16126849776609,P0_spatial,4,20
