K,comparison,cohens_d,magnitude
10,P0 vs P1,0.2128191644399015,small
10,P0 vs P2,5.899878887169339,large
10,P1 vs P2,5.138848541182019,large
15,P0 vs P1,12.143126438674138,large
15,P0 vs P2,15.036636253392706,large
15,P1 vs P2,2.101394384236469,large
20,P0 vs P1,9.451341316448604,large
20,P0 vs P2,10.278629358120526,large
20,P1 vs P2,1.009000544461527,large
25,P0 vs P1,9.0890187919076,large
25,P0 vs P2,6.835763478622017,large
25,P1 vs P2,-0.6613076205826812,medium
30,P0 vs P1,12.088296536295273,large
30,P0 vs P2,8.706895697598807,large
30,P1 vs P2,-1.5600994102681809,large
35,P0 vs P1,7.81269647598926,large
35,P0 vs P2,3.534275253859182,large
35,P1 vs P2,-2.5550027149233414,large
40,P0 vs P1,4.121547058811329,large
40,P0 vs P2,0.4452882292260441,small
40,P1 vs P2,-2.850739695836487,large
45,P0 vs P1,2.5465005463107335,large
45,P0 vs P2,-0.8125941534786751,large
45,P1 vs P2,-2.8695130594892158,large
48,P0 vs P1,1.888977738453797,large
48,P0 vs P2,-1.3100302836750315,large
48,P1 vs P2,-2.791064323502416,large
