K,comparison,cohens_d,magnitude
10,P0 vs P1,0.21281916443991525,small
10,P0 vs P2,5.899878887169356,large
10,P1 vs P2,5.138848541182018,large
15,P0 vs P1,12.143126438674138,large
15,P0 vs P2,15.036636253392698,large
15,P1 vs P2,2.1013943842364604,large
20,P0 vs P1,9.451341316448607,large
20,P0 vs P2,10.27862935812053,large
20,P1 vs P2,1.009000544461527,large
25,P0 vs P1,9.089018791907597,large
25,P0 vs P2,6.83576347862203,large
25,P1 vs P2,-0.6613076205826713,medium
30,P0 vs P1,12.088296536295276,large
30,P0 vs P2,8.706895697598812,large
30,P1 vs P2,-1.5600994102681813,large
35,P0 vs P1,7.812696475989255,large
35,P0 vs P2,3.534275253859185,large
35,P1 vs P2,-2.5550027149233414,large
40,P0 vs P1,4.121547058811327,large
40,P0 vs P2,0.4452882292260441,small
40,P1 vs P2,-2.850739695836486,large
45,P0 vs P1,2.5465005463107344,large
45,P0 vs P2,-0.8125941534786746,large
45,P1 vs P2,-2.8695130594892158,large
48,P0 vs P1,1.8889777384537947,large
48,P0 vs P2,-1.3100302836750295,large
48,P1 vs P2,-2.7910643235024137,large
