K,comparison,mean_diff,p_value,significant
10,P0 vs P1,0.027732815468731076,0.66001550747642,False
10,P0 vs P2,0.6538881283759657,2.220446049250313e-15,True
10,P1 vs P2,0.6261553129072346,2.220446049250313e-15,True
15,P0 vs P1,0.7411077217174276,2.220446049250313e-15,True
15,P0 vs P2,0.8596174568475607,2.220446049250313e-15,True
15,P1 vs P2,0.11850973513013319,4.7810311265550354e-11,True
20,P0 vs P1,0.5464891467737281,2.220446049250313e-15,True
20,P0 vs P2,0.5984168142897452,2.220446049250313e-15,True
20,P1 vs P2,0.051927667516017184,0.0018742074382793739,True
25,P0 vs P1,0.339869985938567,2.220446049250313e-15,True
25,P0 vs P2,0.3107168183253477,2.220446049250313e-15,True
25,P1 vs P2,-0.02915316761321929,0.02811339061313145,True
30,P0 vs P1,0.42086158319862177,2.220446049250313e-15,True
30,P0 vs P2,0.35969560092376485,2.220446049250313e-15,True
30,P1 vs P2,-0.06116598227485692,1.0919889426030949e-07,True
35,P0 vs P1,0.2202322191181909,2.220446049250313e-15,True
35,P0 vs P2,0.12795432953039665,2.220446049250313e-15,True
35,P1 vs P2,-0.09227788958779426,2.3314683517128287e-15,True
40,P0 vs P1,0.1169530687399889,2.220446049250313e-15,True
40,P0 vs P2,0.016092643783418126,0.1658146430793258,False
40,P1 vs P2,-0.10086042495657077,2.220446049250313e-15,True
45,P0 vs P1,0.07074433329145702,4.122369112735669e-12,True
45,P0 vs P2,-0.028341129000926557,0.003796569475539524,True
45,P1 vs P2,-0.09908546229238357,2.220446049250313e-15,True
48,P0 vs P1,0.05055398021532431,1.454483592455702e-07,True
48,P0 vs P2,-0.04555644924942026,1.7990617835472733e-06,True
48,P1 vs P2,-0.09611042946474457,2.220446049250313e-15,True
