Experiment,Policy,Metric,N,Mean,Std,SE,CI_95_lo,CI_95_hi,CI_width
exp1_policy_comparison,P0,Mean RT (min),30,3.1651,0.065,0.0119,3.1408,3.1893,0.0485
exp1_policy_comparison,P0,P90 RT (min),30,5.3338,0.3457,0.0631,5.2047,5.4629,0.2582
exp1_policy_comparison,P0,6-min Coverage (NYC),30,0.9396,0.011,0.002,0.9355,0.9437,0.0082
exp1_policy_comparison,P0,8-min Coverage (NFPA),30,0.9967,0.0021,0.0004,0.9959,0.9975,0.0016
exp1_policy_comparison,P0,Mean Utilization,30,0.0757,0.0032,0.0006,0.0745,0.0769,0.0024
exp1_policy_comparison,P1,Mean RT (min),30,2.6186,0.0519,0.0095,2.5992,2.6379,0.0387
exp1_policy_comparison,P1,P90 RT (min),30,3.9882,0.1741,0.0318,3.9231,4.0532,0.13
exp1_policy_comparison,P1,6-min Coverage (NYC),30,0.9801,0.0054,0.001,0.978,0.9821,0.0041
exp1_policy_comparison,P1,8-min Coverage (NFPA),30,0.9964,0.0027,0.0005,0.9955,0.9974,0.002
exp1_policy_comparison,P1,Mean Utilization,30,0.0745,0.003,0.0005,0.0733,0.0756,0.0022
exp1_policy_comparison,P2,Mean RT (min),30,2.5666,0.0528,0.0096,2.5469,2.5864,0.0394
exp1_policy_comparison,P2,P90 RT (min),30,3.7517,0.1224,0.0223,3.706,3.7974,0.0914
exp1_policy_comparison,P2,6-min Coverage (NYC),30,0.9817,0.0054,0.001,0.9796,0.9837,0.004
exp1_policy_comparison,P2,8-min Coverage (NFPA),30,0.997,0.0022,0.0004,0.9962,0.9978,0.0016
exp1_policy_comparison,P2,Mean Utilization,30,0.0741,0.0031,0.0006,0.0729,0.0753,0.0023
exp2_fleet_sensitivity,P0,Mean RT (min),180,4.4943,2.4883,0.1855,4.1283,4.8603,0.732
exp2_fleet_sensitivity,P0,P90 RT (min),180,8.7967,6.8915,0.5137,7.7831,9.8103,2.0272
exp2_fleet_sensitivity,P0,6-min Coverage (NYC),180,0.8406,0.1845,0.0138,0.8135,0.8678,0.0543
exp2_fleet_sensitivity,P0,8-min Coverage (NFPA),180,0.8799,0.1582,0.0118,0.8566,0.9031,0.0465
exp2_fleet_sensitivity,P0,Mean Utilization,180,0.0666,0.0303,0.0023,0.0621,0.071,0.0089
exp2_fleet_sensitivity,P1,Mean RT (min),180,2.5149,0.2192,0.0163,2.4827,2.5472,0.0645
exp2_fleet_sensitivity,P1,P90 RT (min),180,3.6383,0.6975,0.052,3.5357,3.7409,0.2052
exp2_fleet_sensitivity,P1,6-min Coverage (NYC),180,0.9849,0.0151,0.0011,0.9827,0.9871,0.0045
exp2_fleet_sensitivity,P1,8-min Coverage (NFPA),180,0.9968,0.0031,0.0002,0.9963,0.9972,0.0009
exp2_fleet_sensitivity,P1,Mean Utilization,180,0.0603,0.0218,0.0016,0.0571,0.0635,0.0064
exp2_fleet_sensitivity,P2,Mean RT (min),180,2.5338,0.1466,0.0109,2.5122,2.5553,0.0431
exp2_fleet_sensitivity,P2,P90 RT (min),180,3.5966,0.4298,0.032,3.5334,3.6599,0.1264
exp2_fleet_sensitivity,P2,6-min Coverage (NYC),180,0.9808,0.0125,0.0009,0.979,0.9826,0.0037
exp2_fleet_sensitivity,P2,8-min Coverage (NFPA),180,0.9963,0.0035,0.0003,0.9958,0.9968,0.001
exp2_fleet_sensitivity,P2,Mean Utilization,180,0.0601,0.0216,0.0016,0.057,0.0633,0.0064
exp3_demand_sensitivity,P0,Mean RT (min),180,3.2114,0.1045,0.0078,3.196,3.2267,0.0307
exp3_demand_sensitivity,P0,P90 RT (min),180,5.4618,0.4065,0.0303,5.402,5.5216,0.1196
exp3_demand_sensitivity,P0,6-min Coverage (NYC),180,0.9344,0.015,0.0011,0.9322,0.9366,0.0044
exp3_demand_sensitivity,P0,8-min Coverage (NFPA),180,0.9947,0.0039,0.0003,0.9942,0.9953,0.0011
exp3_demand_sensitivity,P0,Mean Utilization,180,0.0903,0.0393,0.0029,0.0845,0.0961,0.0116
exp3_demand_sensitivity,P1,Mean RT (min),180,2.6673,0.1245,0.0093,2.649,2.6856,0.0366
exp3_demand_sensitivity,P1,P90 RT (min),180,4.1784,0.4468,0.0333,4.1127,4.2441,0.1314
exp3_demand_sensitivity,P1,6-min Coverage (NYC),180,0.9743,0.0118,0.0009,0.9726,0.9761,0.0035
exp3_demand_sensitivity,P1,8-min Coverage (NFPA),180,0.9946,0.0042,0.0003,0.994,0.9952,0.0012
exp3_demand_sensitivity,P1,Mean Utilization,180,0.0887,0.0387,0.0029,0.083,0.0943,0.0114
exp3_demand_sensitivity,P2,Mean RT (min),180,2.6172,0.1406,0.0105,2.5965,2.6378,0.0414
exp3_demand_sensitivity,P2,P90 RT (min),180,3.9331,0.4679,0.0349,3.8643,4.002,0.1377
exp3_demand_sensitivity,P2,6-min Coverage (NYC),180,0.9763,0.013,0.001,0.9744,0.9782,0.0038
