Metric,A,B,Δ Mean,CI Lo,CI Hi,p (Bonf.),Cohen's d,Sig.
Mean RT (min),P0,P1,0.5465,0.5154,0.5775,0.0,9.2925,***
Mean RT (min),P0,P2,0.5984,0.5671,0.6297,0.0,10.1059,***
Mean RT (min),P1,P2,0.0519,0.0243,0.0796,0.000914,0.992,***
"P90 Response Time (90th percentile, min)",P0,P1,1.3457,1.2011,1.4902,0.0,4.9163,***
"P90 Response Time (90th percentile, min)",P0,P2,1.5821,1.4451,1.719,0.0,6.1008,***
"P90 Response Time (90th percentile, min)",P1,P2,0.2364,0.1569,0.3159,0.0,1.571,***
6-min Coverage (NYC),P0,P1,-0.0404,-0.045,-0.0359,0.0,-4.6697,***
6-min Coverage (NYC),P0,P2,-0.042,-0.0466,-0.0375,0.0,-4.8576,***
6-min Coverage (NYC),P1,P2,-0.0016,-0.0045,0.0013,0.783509,-0.293,ns
8-min Coverage (NFPA),P0,P1,0.0002,-0.001,0.0015,1.0,0.0972,ns
8-min Coverage (NFPA),P0,P2,-0.0003,-0.0015,0.0008,1.0,-0.1579,ns
8-min Coverage (NFPA),P1,P2,-0.0006,-0.0019,0.0007,1.0,-0.2352,ns
Mean Utilization,P0,P1,0.0012,-0.0004,0.0029,0.369452,0.4039,ns
Mean Utilization,P0,P2,0.0016,-0.0001,0.0032,0.16535,0.5054,ns
Mean Utilization,P1,P2,0.0003,-0.0013,0.002,1.0,0.1135,ns
