Experiment,Metric,Policy_A,Policy_B,Mean_A,Mean_B,Mean_Diff,CI_95_lo,CI_95_hi,t_stat,p_raw,p_bonferroni,p_tukey,Cohens_d,Effect_Size,Significance
exp1_policy_comparison,Mean RT (min),P0,P1,3.1651,2.6186,0.5465,0.5154,0.5775,35.99,0.0,0.0,0.0,9.2925,Large,***
exp1_policy_comparison,Mean RT (min),P0,P2,3.1651,2.5666,0.5984,0.5671,0.6297,39.14,0.0,0.0,0.0,10.1059,Large,***
exp1_policy_comparison,Mean RT (min),P1,P2,2.6186,2.5666,0.0519,0.0243,0.0796,3.842,0.000305,0.000914,0.0019,0.992,Large,***
exp1_policy_comparison,"P90 Response Time (90th percentile, min)",P0,P1,5.3338,3.9882,1.3457,1.2011,1.4902,19.041,0.0,0.0,0.0,4.9163,Large,***
exp1_policy_comparison,"P90 Response Time (90th percentile, min)",P0,P2,5.3338,3.7517,1.5821,1.4451,1.719,23.628,0.0,0.0,0.0,6.1008,Large,***
exp1_policy_comparison,"P90 Response Time (90th percentile, min)",P1,P2,3.9882,3.7517,0.2364,0.1569,0.3159,6.084,0.0,0.0,0.0005,1.571,Large,***
exp1_policy_comparison,6-min Coverage (NYC),P0,P1,0.9396,0.9801,-0.0404,-0.045,-0.0359,-18.085,0.0,0.0,0.0,-4.6697,Large,***
exp1_policy_comparison,6-min Coverage (NYC),P0,P2,0.9396,0.9817,-0.042,-0.0466,-0.0375,-18.813,0.0,0.0,0.0,-4.8576,Large,***
exp1_policy_comparison,6-min Coverage (NYC),P1,P2,0.9801,0.9817,-0.0016,-0.0045,0.0013,-1.135,0.26117,0.783509,0.7062,-0.293,Small,ns
exp1_policy_comparison,8-min Coverage (NFPA),P0,P1,0.9967,0.9964,0.0002,-0.001,0.0015,0.376,0.707992,1.0,0.9209,0.0972,Negligible,ns
exp1_policy_comparison,8-min Coverage (NFPA),P0,P2,0.9967,0.997,-0.0003,-0.0015,0.0008,-0.612,0.543165,1.0,0.8391,-0.1579,Negligible,ns
exp1_policy_comparison,8-min Coverage (NFPA),P1,P2,0.9964,0.997,-0.0006,-0.0019,0.0007,-0.911,0.366124,1.0,0.6093,-0.2352,Small,ns
exp1_policy_comparison,Mean Utilization,P0,P1,0.0757,0.0745,0.0012,-0.0004,0.0029,1.564,0.123151,0.369452,0.2713,0.4039,Small,ns
exp1_policy_comparison,Mean Utilization,P0,P2,0.0757,0.0741,0.0016,-0.0001,0.0032,1.957,0.055117,0.16535,0.121,0.5054,Medium,ns
exp1_policy_comparison,Mean Utilization,P1,P2,0.0745,0.0741,0.0003,-0.0013,0.002,0.439,0.662007,1.0,0.901,0.1135,Negligible,ns
exp2_fleet_sensitivity,Mean RT (min),P0,P1,4.4943,2.5149,1.9794,1.612,2.3468,10.631,0.0,0.0,0.0,1.1206,Large,***
exp2_fleet_sensitivity,Mean RT (min),P0,P2,4.4943,2.5338,1.9605,1.5939,2.3272,10.552,0.0,0.0,0.0,1.1123,Large,***
exp2_fleet_sensitivity,Mean RT (min),P1,P2,2.5149,2.5338,-0.0188,-0.0576,0.0199,-0.958,0.338471,1.0,0.9916,-0.101,Negligible,ns
exp2_fleet_sensitivity,"P90 Response Time (90th percentile, min)",P0,P1,8.7967,3.6383,5.1584,4.1396,6.1772,9.991,0.0,0.0,0.0,1.0532,Large,***
exp2_fleet_sensitivity,"P90 Response Time (90th percentile, min)",P0,P2,8.7967,3.5966,5.2001,4.1845,6.2156,10.104,0.0,0.0,0.0,1.065,Large,***
exp2_fleet_sensitivity,"P90 Response Time (90th percentile, min)",P1,P2,3.6383,3.5966,0.0417,-0.0789,0.1622,0.682,0.495671,1.0,0.9947,0.0719,Negligible,ns
exp2_fleet_sensitivity,6-min Coverage (NYC),P0,P1,0.8406,0.9849,-0.1443,-0.1715,-0.117,-10.453,0.0,0.0,0.0,-1.1019,Large,***
