,1,5,6,7,9,10,13,14,17,18,19,20,22,23,24,25,26,28,30,32,33,34,50,52,76,84,90,94,108,114
Engine 4/Ladder 15,0.4789061230027928,1.0385726637574926,2.089762847348008,1.4860761769308417,2.0139027000568883,3.2520127038816034,2.667896715738669,3.509518426268285,3.805232187383842,4.286065448608976,5.475595510336838,5.404575712403447,5.873460532529303,6.891051545718884,6.649640609844496,7.591074748264224,7.9064688658196065,7.578445543026772,8.987356903747562,8.722907464756709,10.12164636963715,11.725982354713697,14.197394900542344,12.908233468769081,1.7053873828712378,1.161593043080678,3.218202816635554,3.4720266234673742,5.109462849563558,6.697840397421155
Engine 6,0.3498485012789637,0.6201481919645188,1.6448854516631932,1.185128834601074,1.6111754656646275,2.80967938571655,2.228346946486833,3.0594690678179526,3.3711569214132173,3.8356469453335325,5.03897514441484,4.954228711652076,5.426058908428259,6.4529515213883775,6.199386293885034,7.160394054684755,7.456767619060907,7.131959108532391,8.53814372000394,8.277134418211554,9.67277532288093,11.277615650900502,13.751021240324242,12.471196047282742,2.1257768852853585,1.3579110367277527,3.079179047688387,3.195578730593025,4.798444669594743,6.3165231781501285
Manhattan Borough Command/Battalion 1/Engine 7/Ladder 1,0.48823599841145027,0.4848764011429389,1.2829118673286777,1.170691035422335,1.417624967522385,2.444010080022358,1.9417993355742253,2.7266788695196937,3.0914694393754703,3.4957560185399448,4.749015134307761,4.609083592442969,5.105210999463121,6.157800305444062,5.861537937968439,6.880348075422648,7.123522340492169,6.813380157000597,8.207593742596824,7.960426009588978,9.343743281437938,10.95061743017053,13.431108775482732,12.17547935787835,2.4988348047301074,1.6858787604501677,3.1587982037169016,3.1405861300633573,4.691279341068847,6.116302254852961
Ladder 8,0.7338630758721089,0.541852931008153,0.9987499101168913,1.2212984496915515,1.301480637589618,2.154952009917384,1.7253455462865332,2.4638252823755784,2.8725227963456827,3.225612246542718,4.51693655146695,4.333897219645393,4.848262645541712,5.919871272906081,5.591144599366955,6.653525935046792,6.856032478816811,6.556986149236952,7.941747891094451,7.704919656115876,9.078725430518102,10.686768010759298,13.17202423031014,11.934390794360201,2.7919203735536597,1.9463550002374705,3.2306421781282126,3.1077283264123814,4.606750772000718,5.953405872533265
Engine 9/Ladder 6,1.0796764934546135,0.23649192140508665,1.3571068791616612,0.46545425352505043,0.8986310033616361,2.471325409284569,1.6243709983529115,2.548157612625257,2.7265165635230484,3.333676639267756,4.397435427138829,4.459010636911561,4.848667930880232,5.814488081695769,5.668233546657995,6.4948567963983095,6.905178473728681,6.540913597339871,7.975206307374173,7.678291238971696,9.102951027340387,10.699535611963372,13.152078436513372,11.823622262601171,2.5568835267160512,1.4374515031290012,2.464080755876719,2.4551008556575313,4.042705482067849,5.575832128112081
Battalion 4/Engine 15/Ladder 18,1.5438879388875824,0.692514250937877,1.5332914638640307,0.06917780729382639,0.6795582649422718,2.5331944509675424,1.492765313488511,2.465156513426522,2.4986656077561236,3.2375926429607618,4.1499004174815335,4.351068429417681,4.662686157141981,5.561254736234399,5.518248834276681,6.209613192242136,6.730351792832784,6.331533953416115,7.786261754871349,7.457293107843624,8.904732813459322,10.490716023908663,12.921112297594718,11.54740694286586,2.761138061295817,1.5160927837546112,2.0255297647251322,1.987712761132963,3.593329909859618,5.191063398977868
Engine 28/Ladder 11,1.7583381963141953,0.8538936403393953,1.3207828503746744,0.4512152701366669,0.3064331335020862,2.2201280427590935,1.1211353838679765,2.097491336699644,2.1171000746772886,2.8641607581141986,3.772337220433442,3.973867496702864,4.279766686160352,5.185440597181467,5.136050631606994,5.841957948013975,6.347388307750852,5.9499505290182455,7.403620556534827,7.077012977848957,8.52262186788693,10.10950923020451,12.542659449211543,11.178219487585807,3.1385434068386164,1.8989926400241581,2.089301213021173,1.836011843632762,3.367730763106959,4.875997208773793
Engine 5,2.1217975080822806,1.266342377530745,1.0048005205503932,1.109741426103334,0.3612433127837973,1.6274557178577516,0.4555278294438179,1.4325855479011913,1.5105340654079173,2.1984739615470055,3.18200706285049,3.310500804423791,3.644031147034629,4.599116634611655,4.484808629011145,5.287573146341917,5.7074014318794575,5.329218763271949,6.771214264508809,6.464316789649256,7.89565471903069,9.489098935586538,11.937139260986227,10.611004308381327,3.755974879840734,2.5500953165607667,2.4885250751353394,1.9207488210017103,3.2191621194472617,4.486070724784488
Division 1/Ladder 20,1.2228350626169249,0.4578913450784547,0.795763567010468,0.8437792308844897,0.7257382327394426,1.9198525840389988,1.2164333370330818,2.0642273545522265,2.363208953272354,2.847180812949852,4.027682537588733,3.9714365033762546,4.416457064720646,5.440535119613178,5.203475813530954,6.153555275602356,6.454935237284394,6.120826945384461,7.533526553737976,7.265199905427086,8.666713006843661,10.269926300244482,12.739717545143376,11.459007373978858,3.0446947483398787,1.9900008114540029,2.796862934714679,2.562059990201915,4.032714143360237,5.388463512765919
Engine 33/Ladder 9,1.5682410462848972,0.7695910555645893,0.6924471568282274,0.9157000617803932,0.48111121430474985,1.6967562138155192,0.8733028696612168,1.7535090609200334,2.017924077639583,2.5391335786905502,3.6840095806943407,3.664861206395331,4.085303634859677,5.097869407982337,4.885091912442493,5.8082312824787135,6.130872638615046,5.787042685440511,7.206631873079484,6.929996564121111,8.338232352330458,9.939635862690093,12.405084544525915,11.11609905374284,3.34553720703218,2.230621451383776,2.7158638684109153,2.350026826183905,3.753897160571057,5.055302876885609
Battalion 6/Ladder 3,1.999149214303338,1.2210803252807776,0.6786401099472165,1.2533590597450992,0.5683886522038635,1.3655416128088287,0.4306830417541753,1.31426935162185,1.580503002722219,2.099344651547539,3.239788919003175,3.2243971206027835,3.6335646408453655,4.651617328312264,4.437045195399304,5.36915216577332,5.680443801092608,5.335350485601729,6.755414869896772,6.47854082435368,7.886708171481323,9.487904249554747,11.953554638483206,10.670127111833636,3.789600259745543,2.6445647098951715,2.8054419518946014,2.254011897830966,3.5119690450301704,4.682873440905974
Squad 18,1.814954516178636,1.262299163676064,0.12014523205784615,1.574340571328435,1.0567961091568525,1.1091056640516215,0.8693952921504328,1.3947338932197326,1.9199387402664085,2.1448287006318782,3.502466118373022,3.2509088997631084,3.781452741630555,4.886187128396448,4.5093716286987116,5.642436398072062,5.775855574342852,5.489116532814643,6.862641047806162,6.63754164111764,8.000124678842605,9.6089689305344,12.098699638588938,10.88785109200084,3.821648204116109,2.808187456039074,3.3329503079981344,2.833680580990266,4.068188078369666,5.124377933561151
Engine 34/Ladder 21,3.335409614252536,2.7763939336936216,1.6139465206705441,2.9181985864808673,2.204539627891339,0.4998611502047511,1.4282499427794613,0.5812077310783361,1.376439587915556,0.7580239616473399,2.3720800357560528,1.7546009749115095,2.4111312143173853,3.619311833331431,3.0292000434943005,4.428077752209033,4.302488154207657,4.0821288983531705,5.392117132997547,5.222976048326221,6.529381865378118,8.139290913140815,10.644891492553239,9.52245275678953,5.3556753562937764,4.286569381829527,4.2150452294198395,3.35537543616465,3.99994920872418,4.392517341550203
